,lon,lat
18894,-150.0480171,62.1317289
18895,-150.0480628,62.1331038
18896,-150.0481176,62.1318399
18897,-150.0481633,62.1329715
18898,-150.0481724,62.131968
18899,-150.0481998,62.1328562
18900,-150.0482435,61.7417576
18901,-150.0482866,61.7416292
18902,-150.0485115,61.7366104
18903,-150.0485212,61.7372542
18904,-150.051342,61.7449482
18905,-150.0513432,61.7450127
18906,-150.0514765,61.7447722
18907,-150.0514797,61.7449476
18908,-150.0515106,61.745012
18909,-150.0515134,61.7451644
18910,-150.0515636,61.7451642
18911,-150.051567,61.7453471
18912,-150.0517821,61.7447709
18913,-150.0517855,61.7449554
18914,-150.051884,61.744955
18915,-150.0518866,61.7450968
18916,-150.052021,61.7450962
18917,-150.0520257,61.7453452
18918,-150.0574395,62.140776
18919,-150.0577154,62.1406449
18920,-150.0577346,62.1409116
18921,-150.0580104,62.1407805
18922,-150.0777431,62.2726258
18923,-150.0777465,62.2725723
18924,-150.0777931,62.2726761
18925,-150.0777963,62.2726265
18926,-150.0778036,62.2725804
18927,-150.0778041,62.2725731
18928,-150.0778538,62.272677
18929,-150.0778549,62.2725811
18930,-150.0778556,62.27257
18931,-150.077857,62.2726261
18932,-150.0779179,62.272627
18933,-150.0779215,62.272571
18934,-150.0842227,62.300281
18935,-150.0842233,62.3003869
18936,-150.0842772,62.3003868
18937,-150.0842777,62.3004814
18938,-150.0846092,62.3002612
18939,-150.0846093,62.3002805
18940,-150.084711,62.3002474
18941,-150.0847111,62.300261
18942,-150.0848618,62.3004606
18943,-150.0848619,62.3004808
18944,-150.0849357,62.3002471
18945,-150.0849359,62.3002792
18946,-150.0849632,62.3003839
18947,-150.0849636,62.3004605
18948,-150.085013,62.3003556
18949,-150.0850132,62.3003838
18950,-150.0850436,62.300279
18951,-150.0850441,62.3003556
18952,-150.0975376,62.3212068
18953,-150.0975509,62.3210811
18954,-150.0978752,62.3212145
18955,-150.0978885,62.3210889
18956,-150.0982336,61.9132528
18957,-150.0982348,61.9132134
18958,-150.0982897,61.913275
18959,-150.0982903,61.9132531
18960,-150.0982918,61.9132138
18961,-150.0982926,61.9131863
18962,-150.0983577,61.9133575
18963,-150.098359,61.9133151
18964,-150.0983799,61.9133152
18965,-150.0983811,61.9132756
18966,-150.0985066,61.9132149
18967,-150.0985075,61.9131877
18968,-150.0985516,61.9133588
18969,-150.0985529,61.9133159
18970,-150.098556,61.9132152
18971,-150.1048956,62.3197622
18972,-150.1049684,62.3198283
18973,-150.1049896,62.3198232
18974,-150.1050092,62.3197352
18975,-150.1050233,62.3198537
18976,-150.1050328,62.3197565
18977,-150.1050555,62.3197511
18978,-150.1051385,62.3198263
18979,-150.1066682,62.3186631
18980,-150.1066701,62.3188764
18981,-150.1067329,62.3236601
18982,-150.1067512,62.3237117
18983,-150.1067723,62.3186474
18984,-150.1067725,62.3186629
18985,-150.1067983,62.3236848
18986,-150.1068375,62.3236003
18987,-150.1068456,62.318181
18988,-150.1068547,62.3163116
18989,-150.1069065,62.3236264
18990,-150.1069186,62.3237749
18991,-150.1069602,62.3235958
18992,-150.1069806,62.3237395
18993,-150.1070336,62.3237595
18994,-150.1070611,62.3236939
18995,-150.1070632,62.3186468
18996,-150.1070643,62.3187628
18997,-150.1071137,62.3237138
18998,-150.1071244,62.3236578
18999,-150.1071548,62.3187626
19000,-150.1071558,62.3188755
19001,-150.1074878,62.3174942
19002,-150.1074896,62.3176715
19003,-150.1077154,62.3176705
19004,-150.1077282,62.3176959
19005,-150.1078822,62.3176793
19006,-150.1078865,62.3173403
19007,-150.1078898,62.3174956
19008,-150.1079206,62.3177459
19009,-150.1079685,62.3177957
19010,-150.1080246,62.3178436
19011,-150.1081286,62.3179127
19012,-150.1081784,62.3179115
19013,-150.1082203,62.3179797
19014,-150.1082653,62.317342
19015,-150.1082681,62.3174955
19016,-150.1083461,62.3176923
19017,-150.1084033,62.3177878
19018,-150.1084738,62.3176703
19019,-150.1085796,62.3177699
19020,-150.1086674,62.3179237
19021,-150.1087199,62.3215134
19022,-150.1087208,62.3215924
19023,-150.1087597,62.3176694
19024,-150.1087637,62.3174949
19025,-150.10884,62.3171591
19026,-150.1088443,62.3163137
19027,-150.1090143,62.3215127
19028,-150.1090152,62.3215917
19029,-150.1092585,62.3181834
19030,-150.1092632,62.3171595
19031,-150.109461,62.3217577
19032,-150.1094629,62.3218371
19033,-150.1098164,62.3218353
19034,-150.1098215,62.3220479
19035,-150.1099827,62.3217551
19036,-150.1099895,62.3220471
19037,-150.1106537,62.3232193
19038,-150.1107354,62.3231842
19039,-150.1107744,62.3232037
19040,-150.1108104,62.3231882
19041,-150.1108546,62.3232104
19042,-150.1108719,62.323203
19043,-150.1109115,62.3233486
19044,-150.1110305,62.323117
19045,-150.1110464,62.3232906
19046,-150.1111505,62.3230773
19047,-150.1111688,62.3232072
19048,-150.1111856,62.3231001
19049,-150.111277,62.3230699
19050,-150.1113802,62.3231373
19051,-150.1114886,62.3223984
19052,-150.1114896,62.3224929
19053,-150.1115366,62.3225669
19054,-150.1115366,62.3224928
19055,-150.1120146,62.3223974
19056,-150.1120156,62.3224178
19057,-150.1120266,62.3224865
19058,-150.1120276,62.322566
19059,-150.1121216,62.3224176
19060,-150.1121226,62.3224863
19061,-150.1131926,62.3232302
19062,-150.1131926,62.3233423
19063,-150.1132356,62.3234074
19064,-150.1132356,62.3233423
19065,-150.1133386,62.3234075
19066,-150.1133396,62.3233446
19067,-150.1134296,62.3232303
19068,-150.1134296,62.3233447
19069,-150.1137868,62.3225277
19070,-150.1137886,62.3223903
19071,-150.113922,62.3233823
19072,-150.1139222,62.3233067
19073,-150.113964,62.3225282
19074,-150.1139657,62.3223908
19075,-150.114109,62.3233824
19076,-150.1141092,62.3233068
19077,-150.1145551,62.3230058
19078,-150.1145573,62.3230611
19079,-150.1146786,62.3230048
19080,-150.1146808,62.32306
19081,-150.1147127,62.3229144
19082,-150.1147129,62.3230631
19083,-150.1147655,62.3230631
19084,-150.1147655,62.3230459
19085,-150.114787,62.3229144
19086,-150.114787,62.322932
19087,-150.1148233,62.322932
19088,-150.1148234,62.3230459
19089,-150.1149667,62.3228909
19090,-150.1149683,62.3230753
19091,-150.1149749,62.3228744
19092,-150.114975,62.3228909
19093,-150.1149972,62.3232885
19094,-150.1149982,62.3234018
19095,-150.1150054,62.3227838
19096,-150.1150061,62.3228744
19097,-150.1150579,62.3227837
19098,-150.1150581,62.3227994
19099,-150.1151102,62.3234015
19100,-150.1151112,62.3234189
19101,-150.1151112,62.3232882
19102,-150.1151112,62.3232403
19103,-150.1152564,62.3230573
19104,-150.1152565,62.3230747
19105,-150.1152682,62.3232399
19106,-150.1152702,62.3234185
19107,-150.1152729,62.3227991
19108,-150.115275,62.3230573
19109,-150.1173694,62.3233683
19110,-150.1173786,62.3232885
19111,-150.1174873,62.3232753
19112,-150.1175837,62.3233736
19113,-150.1175929,62.3232943
19114,-150.2302762,62.5565261
19115,-150.2302804,62.556583
19116,-150.2303242,62.5565735
19117,-150.2305422,62.5568411
19118,-150.2305429,62.5564687
19119,-150.2305661,62.5564916
19120,-150.2306528,62.5566335
19121,-150.2306849,62.556466
19122,-150.2306858,62.556766
19123,-150.2307225,62.5568022
19124,-150.230769,62.5567481
19125,-150.2308185,62.5565978
19126,-150.2951267,62.3168744
19127,-150.2951362,62.3169693
19128,-150.2951831,62.3169683
19129,-150.2951875,62.3170114
19130,-150.2952397,62.3168371
19131,-150.2952432,62.3168719
19132,-150.2953041,62.3169689
19133,-150.2953081,62.3170088
19134,-150.2953985,62.3168337
19135,-150.2954119,62.3169665
19136,-150.318368,62.3155914
19137,-150.3183687,62.315528
19138,-150.3184973,62.3157274
19139,-150.3184988,62.3155918
19140,-150.3185001,62.3155283
19141,-150.3185023,62.315336
19142,-150.3187359,62.3153365
19143,-150.3187378,62.3151739
19144,-150.3188554,62.3157283
19145,-150.3188567,62.3156172
19146,-150.3190978,62.3156178
19147,-150.3191028,62.3151748
19148,-150.7249344,60.5269251
19149,-150.725094,60.526737
19150,-150.7251826,60.5269761
19151,-150.7253422,60.526788
19152,-150.7307466,60.5284912
19153,-150.7312503,60.5282652
19154,-150.7313495,60.5284027
19155,-150.7314345,60.5283646
19156,-150.7315124,60.5289044
19157,-150.7317254,60.5286055
19158,-150.7318258,60.5285605
19159,-150.7320315,60.5286715
19160,-150.7330869,60.5317523
19161,-150.733325,60.5319378
19162,-150.7335655,60.5316036
19163,-150.7338037,60.531789
19164,-150.7427226,60.5353331
19165,-150.7427675,60.5352473
19166,-150.7430043,60.5353687
19167,-150.7430491,60.5352829
19168,-150.789632,60.5364319
19169,-150.7896558,60.5367282
19170,-150.7897662,60.5363668
19171,-150.7897712,60.5364292
19172,-150.7900258,60.5363617
19173,-150.7900546,60.5367204
19174,-150.793503,60.5367835
19175,-150.7935969,60.5364009
19176,-150.7937096,60.5367958
19177,-150.7938034,60.5364132
19178,-150.7961734,60.5372538
19179,-150.7961779,60.5370109
19180,-150.7962717,60.5374803
19181,-150.7962759,60.5372542
19182,-150.7966244,60.5374818
19183,-150.7966286,60.5372558
19184,-150.7966502,60.5372559
19185,-150.7966529,60.5371069
19186,-150.7966546,60.537013
19187,-150.7966546,60.5370174
19188,-150.7968494,60.5373784
19189,-150.7968543,60.5371078
19190,-150.796856,60.5370183
19191,-150.7968563,60.5370005
19192,-150.7973302,60.5373805
19193,-150.7973332,60.5372188
19194,-150.7973369,60.5370156
19195,-150.7973372,60.5370026
19196,-150.7974503,60.5373035
19197,-150.7974518,60.5372193
19198,-150.7976635,60.5373045
19199,-150.797665,60.5372203
19200,-150.7978743,60.5361111
19201,-150.7980756,60.5372221
19202,-150.7980794,60.5370189
19203,-150.798231,60.5356546
19204,-150.7996848,60.5357576
19205,-150.7999841,60.5370954
19206,-150.7999841,60.5372644
19207,-150.8000549,60.5363064
19208,-150.8004178,60.5370954
19209,-150.8004178,60.5372644
19210,-150.8030995,60.5373732
19211,-150.8031245,60.5373046
19212,-150.8032739,60.5373886
19213,-150.8032989,60.5373199
19214,-150.9126127,60.5107188
19215,-150.9128648,60.5109591
19216,-150.9129211,60.5106404
19217,-150.9129837,60.5107001
19218,-150.9130114,60.5109218
19219,-150.9130281,60.5109377
19220,-150.9131066,60.5106688
19221,-150.9133127,60.5108653
19222,-150.9181327,60.5080727
19223,-150.9183661,60.5079986
19224,-150.9183714,60.5082549
19225,-150.9186048,60.5081808
19226,-151.0017442,60.4940726
19227,-151.0017717,60.4941851
19228,-151.0018525,60.4940149
19229,-151.0018784,60.4940646
19230,-151.0018906,60.4941076
19231,-151.0019058,60.4941772
19232,-151.0020913,60.4939911
19233,-151.0021293,60.4940838
19234,-151.0022954,60.4987333
19235,-151.0023957,60.4986665
19236,-151.0024716,60.4938614
19237,-151.0024812,60.4940079
19238,-151.0024956,60.4938047
19239,-151.0025052,60.493937
19240,-151.0025085,60.4988108
19241,-151.0025917,60.4989723
19242,-151.0025964,60.4937858
19243,-151.0026088,60.498744
19244,-151.0026754,60.493917
19245,-151.0026836,60.4989024
19246,-151.0027111,60.4939712
19247,-151.0028107,60.4990421
19248,-151.0028314,60.4938921
19249,-151.0029026,60.4989722
19250,-151.0029913,60.5003965
19251,-151.0031086,60.4935658
19252,-151.0031363,60.5006403
19253,-151.0032327,60.4937678
19254,-151.0032886,60.493539
19255,-151.003293,60.500353
19256,-151.0034126,60.4937411
19257,-151.0034381,60.5005968
19258,-151.0040441,60.4985479
19259,-151.0040806,60.4986535
19260,-151.0041536,60.4986468
19261,-151.0041582,60.4986019
19262,-151.0041673,60.4985412
19263,-151.0041782,60.4986639
19264,-151.0041972,60.4985471
19265,-151.0042129,60.4982716
19266,-151.0042266,60.4981862
19267,-151.0042495,60.4985136
19268,-151.004251,60.4985492
19269,-151.0043179,60.4982649
19270,-151.0043498,60.4981997
19271,-151.0043727,60.4985549
19272,-151.004374,60.498517
19273,-151.0044193,60.4986735
19274,-151.0044198,60.4986555
19275,-151.0044328,60.4985772
19276,-151.0044382,60.4985575
19277,-151.0047364,60.4986682
19278,-151.0047494,60.4985899
19279,-151.0050595,60.4987207
19280,-151.0050604,60.4989396
19281,-151.005112,60.4988289
19282,-151.0051158,60.4990316
19283,-151.0051473,60.4988584
19284,-151.0051917,60.4990963
19285,-151.0052223,60.4987847
19286,-151.0052366,60.4988142
19287,-151.0052769,60.498833
19288,-151.005288,60.4991538
19289,-151.0053014,60.4986923
19290,-151.0053396,60.4987709
19291,-151.0053638,60.498806
19292,-151.0053814,60.4991753
19293,-151.0054188,60.49879
19294,-151.005428,60.4991926
19295,-151.0054426,60.499217
19296,-151.0054618,60.4987497
19297,-151.0055098,60.4987931
19298,-151.0055243,60.4990101
19299,-151.0055331,60.4992213
19300,-151.0055448,60.4991265
19301,-151.0055535,60.4990474
19302,-151.0055564,60.498885
19303,-151.0055782,60.4952311
19304,-151.0055885,60.4991997
19305,-151.0056119,60.4990058
19306,-151.0056557,60.4989411
19307,-151.005679,60.4990072
19308,-151.0057353,60.4951426
19309,-151.0058514,60.4953477
19310,-151.0058992,60.4990744
19311,-151.0059481,60.4959711
19312,-151.0059564,60.4957391
19313,-151.0059879,60.4952827
19314,-151.0059935,60.498902
19315,-151.0060366,60.4937597
19316,-151.006083,60.4939006
19317,-151.0061032,60.4991014
19318,-151.0061154,60.4987607
19319,-151.0061173,60.4986514
19320,-151.0061858,60.4959732
19321,-151.0061941,60.4957412
19322,-151.0061975,60.4989291
19323,-151.0062737,60.4939247
19324,-151.006284,60.4938993
19325,-151.0063447,60.4987617
19326,-151.0063466,60.4986523
19327,-151.0064206,60.4937775
19328,-151.0064232,60.4938244
19329,-151.0064536,60.4983169
19330,-151.006475,60.4978916
19331,-151.0064883,60.4982613
19332,-151.0065066,60.4983623
19333,-151.0065069,60.4977833
19334,-151.006516,60.4938257
19335,-151.0065237,60.493926
19336,-151.0065632,60.4975068
19337,-151.0065677,60.4984181
19338,-151.0065716,60.4973055
19339,-151.0067062,60.4984434
19340,-151.0067905,60.4975091
19341,-151.006796,60.4983062
19342,-151.0067988,60.4973078
19343,-151.0069196,60.4979233
19344,-151.0069515,60.497815
19345,-151.0075741,60.4952797
19346,-151.0076401,60.4953745
19347,-151.0076708,60.4952237
19348,-151.0076956,60.4952592
19349,-151.0078445,60.4951943
19350,-151.0079352,60.4953247
19351,-151.0106873,60.4947223
19352,-151.0108329,60.4945326
19353,-151.0108595,60.494773
19354,-151.0109909,60.4946996
19355,-151.011101,60.4945859
19356,-151.0142954,60.4976775
19357,-151.0143014,60.4974903
19358,-151.0145317,60.4976794
19359,-151.0145378,60.4974921
19360,-151.0443757,60.4946492
19361,-151.0445854,60.4948827
19362,-151.0446474,60.4948692
19363,-151.0446575,60.4945879
19364,-151.0448672,60.4948213
19365,-151.0474032,60.4898347
19366,-151.0474327,60.4896717
19367,-151.0474816,60.4894431
19368,-151.0475691,60.4897193
19369,-151.047668,60.4895081
19370,-151.0479199,60.490015
19371,-151.0480862,60.4898993
19372,-151.0481326,60.4889904
19373,-151.0481945,60.491643
19374,-151.0483368,60.4915505
19375,-151.0483436,60.489064
19376,-151.048378,60.4900011
19377,-151.0484715,60.4899361
19378,-151.0484823,60.4916048
19379,-151.0485468,60.4917745
19380,-151.0485696,60.4915413
19381,-151.048674,60.4916764
19382,-151.0486892,60.491682
19383,-151.0487685,60.4916075
19384,-151.0489457,60.4886453
19385,-151.0492198,60.4901973
19386,-151.0498042,60.4897909
19387,-151.0498768,60.4898163
19388,-151.049964,60.4892947
19389,-151.0499938,60.4896961
19390,-151.050031,60.4897091
19391,-151.0502455,60.4890989
19392,-151.0503683,60.4894357
19393,-151.0509076,60.4915194
19394,-151.0510938,60.4915923
19395,-151.0511226,60.4913861
19396,-151.0513088,60.491459
19397,-151.0514312,60.489172
19398,-151.051549,60.4890866
19399,-151.0516947,60.4892601
19400,-151.0518124,60.4891747
19401,-151.052707,60.488664
19402,-151.0530441,60.4884216
19403,-151.0530587,60.4887827
19404,-151.0533958,60.4885403
19405,-151.0535581,60.4882176
19406,-151.0537257,60.4881013
19407,-151.0537842,60.4881217
19408,-151.053845,60.4897283
19409,-151.0538467,60.4883185
19410,-151.0539839,60.4881937
19411,-151.0539965,60.4879744
19412,-151.0540123,60.4882036
19413,-151.0540397,60.4897954
19414,-151.0541983,60.4880449
19415,-151.0542093,60.4894719
19416,-151.054404,60.4895391
19417,-151.0545675,60.4890064
19418,-151.0546394,60.4892024
19419,-151.0547161,60.4889928
19420,-151.0547601,60.4892584
19421,-151.054782,60.4889464
19422,-151.0549884,60.4891717
19423,-151.0550053,60.4892366
19424,-151.0551507,60.4889844
19425,-151.055212,60.4891511
19426,-151.055266,60.4889033
19427,-151.0552912,60.4889719
19428,-151.0567055,60.484811
19429,-151.0567068,60.4849577
19430,-151.0567155,60.485912
19431,-151.0569757,60.4857182
19432,-151.0571189,60.4860434
19433,-151.057309,60.4848097
19434,-151.0573103,60.4849564
19435,-151.057379,60.4858496
19436,-151.0579119,60.4849734
19437,-151.0579437,60.4861595
19438,-151.058138,60.4860212
19439,-151.0581815,60.485119
19440,-151.0582767,60.4848095
19441,-151.0584869,60.4845924
19442,-151.0585304,60.4847343
19443,-151.0585463,60.4849552
19444,-151.0585798,60.4861718
19445,-151.0586268,60.4861403
19446,-151.0586301,60.4863935
19447,-151.0586378,60.4846966
19448,-151.0586502,60.4863792
19449,-151.0586984,60.4865441
19450,-151.0587446,60.4848824
19451,-151.0587801,60.4848699
19452,-151.0587831,60.4865381
19453,-151.0587976,60.4865937
19454,-151.058817,60.4848954
19455,-151.0588477,60.4844657
19456,-151.0588547,60.4844705
19457,-151.058861,60.4862252
19458,-151.0588832,60.4848721
19459,-151.0588889,60.4863261
19460,-151.0589168,60.4864216
19461,-151.0589553,60.4864191
19462,-151.058956,60.4849224
19463,-151.0589976,60.486581
19464,-151.0590746,60.4846237
19465,-151.0590776,60.4846224
19466,-151.0590779,60.4846225
19467,-151.0591729,60.4846916
19468,-151.0591926,60.4846847
19469,-151.059218,60.4843429
19470,-151.0593409,60.4847872
19471,-151.0594388,60.4844955
19472,-151.0597747,60.4855375
19473,-151.0598651,60.4854148
19474,-151.0600638,60.4854504
19475,-151.0602496,60.4856224
19476,-151.06034,60.4854998
19477,-151.0604735,60.4852104
19478,-151.060679,60.4852955
19479,-151.0609589,60.484983
19480,-151.0609987,60.4851037
19481,-151.0610498,60.4842412
19482,-151.0610523,60.4845185
19483,-151.0610575,60.4850906
19484,-151.0611239,60.4849463
19485,-151.0612222,60.4850535
19486,-151.0612531,60.4843436
19487,-151.0612583,60.4844804
19488,-151.0612793,60.4850408
19489,-151.0613119,60.4854453
19490,-151.0615928,60.4853828
19491,-151.0616332,60.4843444
19492,-151.061634,60.4842424
19493,-151.0621813,60.4848374
19494,-151.0622859,60.4849775
19495,-151.0623845,60.4848006
19496,-151.0624892,60.4849406
19497,-151.0624988,60.4885561
19498,-151.0625311,60.4886443
19499,-151.0625906,60.4886252
19500,-151.0627107,60.4887794
19501,-151.0627701,60.4887602
19502,-151.0628448,60.4888164
19503,-151.0629098,60.4884235
19504,-151.0632558,60.4886838
19505,-151.0651787,60.4842703
19506,-151.065347,60.4844942
19507,-151.0655161,60.4842087
19508,-151.0655336,60.4842078
19509,-151.0656844,60.4844326
19510,-151.0657622,60.4841675
19511,-151.0658153,60.4845957
19512,-151.0660438,60.4845554
19513,-151.0676286,60.4950994
19514,-151.0676958,60.4953323
19515,-151.0677543,60.4843024
19516,-151.0677819,60.4842692
19517,-151.0678245,60.4946349
19518,-151.0679314,60.4843381
19519,-151.0679589,60.4843049
19520,-151.0680042,60.4947762
19521,-151.0680847,60.4945649
19522,-151.0681839,60.4947775
19523,-151.0682031,60.4849715
19524,-151.0683046,60.4947472
19525,-151.0684391,60.4851715
19526,-151.0684591,60.4843946
19527,-151.0684977,60.4950387
19528,-151.0685648,60.4952715
19529,-151.0687591,60.4852194
19530,-151.0688863,60.484268
19531,-151.0690441,60.4967642
19532,-151.0690441,60.4970469
19533,-151.069064,60.4842797
19534,-151.0691484,60.485082
19535,-151.0693135,60.4842199
19536,-151.069325,60.4845743
19537,-151.0694017,60.4846453
19538,-151.0695891,60.4844945
19539,-151.0699251,60.4847769
19540,-151.0700024,60.4967325
19541,-151.0700024,60.4971394
19542,-151.0700024,60.4967642
19543,-151.0700024,60.4970469
19544,-151.0700844,60.4820011
19545,-151.0701129,60.484021
19546,-151.070247,60.4840527
19547,-151.0703111,60.483986
19548,-151.0703485,60.4952174
19549,-151.0703622,60.4840323
19550,-151.0704532,60.4817762
19551,-151.0704678,60.4821538
19552,-151.0704852,60.4951738
19553,-151.0704983,60.4831207
19554,-151.0706757,60.4955133
19555,-151.0707049,60.4832581
19556,-151.0707051,60.4967325
19557,-151.0707051,60.4971394
19558,-151.0707282,60.4955772
19559,-151.0707834,60.4845337
19560,-151.0708366,60.4819288
19561,-151.0708496,60.4829925
19562,-151.07088,60.484502
19563,-151.0708907,60.4846368
19564,-151.0709324,60.4896201
19565,-151.0709324,60.489512
19566,-151.0709765,60.484613
19567,-151.0710378,60.4951685
19568,-151.0710562,60.4831299
19569,-151.0710646,60.4954037
19570,-151.0710772,60.4898364
19571,-151.0710772,60.4896201
19572,-151.0710772,60.4895074
19573,-151.0710819,60.4892889
19574,-151.071137,60.4954631
19575,-151.0712083,60.4959946
19576,-151.0712604,60.4953587
19577,-151.0712609,60.4842959
19578,-151.0713467,60.4843593
19579,-151.071375,60.4961395
19580,-151.0713836,60.4961414
19581,-151.0714555,60.4892889
19582,-151.0714648,60.4898387
19583,-151.0714938,60.4962372
19584,-151.0715943,60.4836108
19585,-151.0716171,60.4958805
19586,-151.0717294,60.4958492
19587,-151.0717598,60.4840474
19588,-151.0718076,60.4960232
19589,-151.0718241,60.4838439
19590,-151.0718509,60.4840289
19591,-151.0718724,60.4841347
19592,-151.0718961,60.4959941
19593,-151.0719177,60.4961189
19594,-151.0727278,60.4825194
19595,-151.0728886,60.4822608
19596,-151.0729242,60.4833213
19597,-151.072999,60.4646624
19598,-151.0730088,60.4826427
19599,-151.0730585,60.4821669
19600,-151.0730595,60.4823358
19601,-151.0730985,60.4923801
19602,-151.0731901,60.4647636
19603,-151.0732114,60.4645386
19604,-151.0732468,60.4834598
19605,-151.0732609,60.4645647
19606,-151.0732702,60.4831257
19607,-151.0733246,60.4646973
19608,-151.0733762,60.49251
19609,-151.0734095,60.4644531
19610,-151.0734414,60.4646572
19611,-151.073491,60.4646781
19612,-151.0735104,60.4823651
19613,-151.0735545,60.4921437
19614,-151.0735928,60.4832642
19615,-151.0736467,60.4646014
19616,-151.0738322,60.4922736
19617,-151.0759204,60.4931195
19618,-151.0759217,60.4931785
19619,-151.0759254,60.4931196
19620,-151.075927,60.4930147
19621,-151.0760326,60.4944179
19622,-151.0760414,60.4947174
19623,-151.0761523,60.4930384
19624,-151.0761536,60.4930182
19625,-151.076211,60.4947162
19626,-151.0762145,60.4948373
19627,-151.0762285,60.4944165
19628,-151.0762304,60.494481
19629,-151.0764483,60.494754
19630,-151.0764507,60.4948356
19631,-151.0764956,60.4944307
19632,-151.0764957,60.4930305
19633,-151.076497,60.4944791
19634,-151.076503,60.4931079
19635,-151.076546,60.4947352
19636,-151.0765466,60.4947533
19637,-151.0766438,60.4944297
19638,-151.0766494,60.4946196
19639,-151.0767235,60.4931908
19640,-151.0767573,60.4931118
19641,-151.076759,60.4944703
19642,-151.0767634,60.4946188
19643,-151.076768,60.4947336
19644,-151.0767687,60.494755
19645,-151.0768516,60.4927574
19646,-151.0768787,60.4932756
19647,-151.0769818,60.4944688
19648,-151.0769829,60.4945079
19649,-151.076985,60.4945435
19650,-151.0769912,60.4947534
19651,-151.0770296,60.4945076
19652,-151.0770306,60.4945432
19653,-151.0770949,60.4926586
19654,-151.0771446,60.4799844
19655,-151.0771612,60.4929423
19656,-151.0772544,60.4932446
19657,-151.0772702,60.4931116
19658,-151.0773852,60.4933146
19659,-151.0773898,60.4931861
19660,-151.0774069,60.4928449
19661,-151.0775221,60.4932607
19662,-151.0775732,60.4797449
19663,-151.077708,60.4802291
19664,-151.0778922,60.493848
19665,-151.0779099,60.4926406
19666,-151.0779368,60.493904
19667,-151.0780755,60.4930384
19668,-151.0781365,60.4799896
19669,-151.078221,60.4930097
19670,-151.0782348,60.4928289
19671,-151.0782641,60.4936994
19672,-151.0783338,60.4939095
19673,-151.0783349,60.4938645
19674,-151.078396,60.4927613
19675,-151.0784024,60.4939035
19676,-151.0784031,60.4940445
19677,-151.078404,60.4940445
19678,-151.0784055,60.4943597
19679,-151.0785464,60.492873
19680,-151.0785477,60.4933585
19681,-151.0787056,60.4932923
19682,-151.0787099,60.4934524
19683,-151.0787297,60.4943291
19684,-151.0787298,60.4943593
19685,-151.0788586,60.4936001
19686,-151.0789193,60.4936351
19687,-151.0790279,60.4935993
19688,-151.079028,60.493635
19689,-151.0790314,60.4943287
19690,-151.0790316,60.4943692
19691,-151.0791851,60.4932532
19692,-151.079365,60.4935989
19693,-151.0793687,60.4943688
19694,-151.0793946,60.4933744
19695,-151.0797014,60.5236386
19696,-151.0797858,60.5225916
19697,-151.0801628,60.4918486
19698,-151.0801636,60.4918937
19699,-151.0802039,60.4917666
19700,-151.0802051,60.4918369
19701,-151.0802419,60.491718
19702,-151.0802427,60.4917664
19703,-151.080244,60.4918368
19704,-151.0802442,60.4918483
19705,-151.080245,60.4918934
19706,-151.0802459,60.4919413
19707,-151.0803944,60.4917987
19708,-151.0803969,60.4919406
19709,-151.0804196,60.4917173
19710,-151.0804211,60.4917986
19711,-151.0808191,60.5236604
19712,-151.0809035,60.5226134
19713,-151.0836746,60.506486
19714,-151.0838205,60.5064429
19715,-151.0838404,60.5066218
19716,-151.0839863,60.5065786
19717,-151.0859664,60.4747675
19718,-151.0860826,60.4745713
19719,-151.0863852,60.4748277
19720,-151.0865015,60.4746316
19721,-151.0953109,60.489265
19722,-151.0953155,60.4882906
19723,-151.0958063,60.4893186
19724,-151.0958066,60.4892656
19725,-151.0958997,60.4882913
19726,-151.0958997,60.4882954
19727,-151.0959597,60.4882955
19728,-151.0959599,60.4882518
19729,-151.0962491,60.4882958
19730,-151.0962493,60.4882521
19731,-151.0964701,60.4893194
19732,-151.0964705,60.4892241
19733,-151.0965989,60.4892242
19734,-151.0966033,60.4882962
19735,-151.0987296,60.4586595
19736,-151.098749,60.4591523
19737,-151.0987564,60.459106
19738,-151.0992667,60.4584617
19739,-151.0993572,60.4582611
19740,-151.0993735,60.4586501
19741,-151.0994899,60.4583053
19742,-151.0997815,60.4586403
19743,-151.0999003,60.4587194
19744,-151.0999078,60.4578598
19745,-151.1000773,60.4591479
19746,-151.1000829,60.4579183
19747,-151.1001829,60.458359
19748,-151.1005279,60.4575773
19749,-151.1006454,60.4585133
19750,-151.1008353,60.4578172
19751,-151.1008714,60.4576919
19752,-151.1008937,60.4577611
19753,-151.1010024,60.457881
19754,-151.1010091,60.4582482
19755,-151.1011055,60.4578105
19756,-151.1014676,60.4584012
19757,-151.1015417,60.4583472
19758,-151.1015832,60.4580745
19759,-151.1016532,60.4583844
19760,-151.1016835,60.4580014
19761,-151.1018681,60.4766402
19762,-151.1018696,60.4761684
19763,-151.1019229,60.4581878
19764,-151.1023208,60.4761688
19765,-151.1023214,60.4759601
19766,-151.1024189,60.4587002
19767,-151.1028027,60.4766409
19768,-151.1028042,60.4761726
19769,-151.1028049,60.4759605
19770,-151.1028776,60.4582896
19771,-151.1044086,60.4567795
19772,-151.1044623,60.4572366
19773,-151.1044685,60.4582684
19774,-151.104696,60.4571155
19775,-151.1060144,60.4576584
19776,-151.1060238,60.4577781
19777,-151.1069998,60.457656
19778,-151.1070091,60.4577781
