,lon,lat
946,-149.1128505,61.5858773
947,-149.1128568,61.5862647
948,-149.1129629,61.5986122
949,-149.1129634,61.5985516
950,-149.1129645,61.5984904
951,-149.1129648,61.5984587
952,-149.1130195,61.6497393
953,-149.1130212,61.6498234
954,-149.1130221,61.6498667
955,-149.1131632,61.5986126
956,-149.1131635,61.5985724
957,-149.1131649,61.5985183
958,-149.1131654,61.598459
959,-149.1132119,61.5985725
960,-149.1132123,61.5985184
961,-149.1132985,61.6002114
962,-149.1134126,61.5999767
963,-149.1134598,61.5999818
964,-149.1134819,61.5999097
965,-149.1134942,61.5999111
966,-149.113507,61.6060842
967,-149.1135108,61.6058687
968,-149.113523,61.5998254
969,-149.1135344,61.5998267
970,-149.1135446,61.5998057
971,-149.1135465,61.5858747
972,-149.1135528,61.5862621
973,-149.1136409,61.6002491
974,-149.1136577,61.5998182
975,-149.1136737,61.5997852
976,-149.1137153,61.600007
977,-149.1137564,61.6000115
978,-149.1137996,61.6060854
979,-149.113803,61.6058699
980,-149.1138157,61.5998008
981,-149.1141465,61.6063524
982,-149.114147,61.606134
983,-149.1141533,61.6063777
984,-149.1141534,61.6063524
985,-149.1141945,61.6006738
986,-149.1141945,61.6005078
987,-149.1142708,61.6062246
988,-149.114271,61.6061341
989,-149.1143192,61.6063778
990,-149.1143194,61.6062246
991,-149.1144265,61.6006731
992,-149.1144275,61.6005085
993,-149.1148159,61.5995272
994,-149.1148178,61.5996624
995,-149.1148181,61.5997997
996,-149.1148186,61.5999399
997,-149.1148409,61.6007856
998,-149.114842,61.6005154
999,-149.1149071,61.5991286
1000,-149.1150145,61.5989176
1001,-149.115039,61.6058013
1002,-149.11504,61.6064568
1003,-149.11504,61.6060257
1004,-149.11504,61.6062334
1005,-149.115082,61.6060257
1006,-149.115083,61.6062334
1007,-149.115089,61.6022226
1008,-149.115089,61.6021721
1009,-149.1150955,61.5987513
1010,-149.1151097,61.599662
1011,-149.1151118,61.599799
1012,-149.1151133,61.599939
1013,-149.1151135,61.6021721
1014,-149.1151135,61.6014954
1015,-149.1151608,61.5986169
1016,-149.1151772,61.5989665
1017,-149.1151923,61.598937
1018,-149.1151985,61.6022169
1019,-149.1151985,61.6022226
1020,-149.1152417,61.5984523
1021,-149.1152583,61.6014954
1022,-149.1152583,61.601481
1023,-149.115299,61.6060257
1024,-149.115299,61.6058012
1025,-149.1153,61.6062333
1026,-149.1153,61.6064567
1027,-149.1153351,61.5991784
1028,-149.115342,61.6060256
1029,-149.115342,61.6062333
1030,-149.115362,61.5991263
1031,-149.1153727,61.5991275
1032,-149.1154145,61.6005695
1033,-149.1154147,61.600516
1034,-149.1154429,61.6005695
1035,-149.115443,61.600541
1036,-149.115444,61.5979205
1037,-149.115448,61.5991363
1038,-149.1154609,61.5990495
1039,-149.1154851,61.5990024
1040,-149.1154909,61.599053
1041,-149.1155023,61.5978004
1042,-149.1155069,61.6005702
1043,-149.115507,61.600541
1044,-149.1155093,61.5995249
1045,-149.1155113,61.5996602
1046,-149.1155122,61.598797
1047,-149.1155234,61.601481
1048,-149.1155239,61.6022169
1049,-149.1155316,61.6007862
1050,-149.1155325,61.6005702
1051,-149.1155753,61.5993611
1052,-149.1155775,61.5986627
1053,-149.1155776,61.5992031
1054,-149.1155794,61.5989791
1055,-149.1156219,61.5978314
1056,-149.1156302,61.5978144
1057,-149.1156592,61.5988131
1058,-149.1156736,61.5986731
1059,-149.1156955,61.6064592
1060,-149.1157025,61.6065564
1061,-149.1157175,61.6002336
1062,-149.1157177,61.6002878
1063,-149.115735,61.6002087
1064,-149.1157356,61.6002336
1065,-149.1157524,61.6022387
1066,-149.1157525,61.5985091
1067,-149.1157541,61.6021392
1068,-149.1157549,61.6002877
1069,-149.1157551,61.6003217
1070,-149.1157615,61.6064588
1071,-149.1157615,61.6064409
1072,-149.1158047,61.5993613
1073,-149.1158067,61.599277
1074,-149.1158111,61.5992262
1075,-149.1158492,61.5971004
1076,-149.1158733,61.5979676
1077,-149.1158807,61.5992769
1078,-149.1158809,61.5992274
1079,-149.1159003,61.5969859
1080,-149.1159011,61.600208
1081,-149.1159185,61.6065768
1082,-149.1159233,61.5978645
1083,-149.1160075,61.6064395
1084,-149.1160095,61.6065746
1085,-149.1161022,61.5971492
1086,-149.1161121,61.5971269
1087,-149.1161215,61.6071074
1088,-149.1161242,61.6070193
1089,-149.116154,61.6021639
1090,-149.1161544,61.6021408
1091,-149.1161563,61.6022403
1092,-149.1161569,61.6022057
1093,-149.1161579,61.5971548
1094,-149.1161671,61.5971342
1095,-149.116189,61.5971365
1096,-149.1161976,61.6071079
1097,-149.1162003,61.6070199
1098,-149.1162186,61.6022059
1099,-149.1162188,61.6021902
1100,-149.1162193,61.6021641
1101,-149.1162203,61.6002891
1102,-149.1162204,61.6003211
1103,-149.116236,61.6002078
1104,-149.1162364,61.6002891
1105,-149.1162418,61.5970204
1106,-149.116593,61.6070663
1107,-149.116596,61.6069845
1108,-149.1166091,61.6074345
1109,-149.1166109,61.5990073
1110,-149.1166109,61.5987037
1111,-149.1166127,61.6072676
1112,-149.1167105,61.601075
1113,-149.116712,61.6012984
1114,-149.1167383,61.6075961
1115,-149.1167401,61.6075539
1116,-149.1167433,61.6074765
1117,-149.116744,61.6074352
1118,-149.1167531,61.5999952
1119,-149.1167575,61.6072684
1120,-149.1167578,61.6072553
1121,-149.1167591,61.6003099
1122,-149.116777,61.5860849
1123,-149.1167779,61.5860013
1124,-149.1167795,61.5859344
1125,-149.1167795,61.585784
1126,-149.11678,61.5856321
1127,-149.1167804,61.5858508
1128,-149.1167804,61.5857004
1129,-149.1167812,61.585518
1130,-149.1167813,61.5854182
1131,-149.1167814,61.5862375
1132,-149.1167823,61.5861539
1133,-149.1167834,61.5853178
1134,-149.1167842,61.5852921
1135,-149.1167903,61.601534
1136,-149.116793,61.6016784
1137,-149.1168094,61.5999949
1138,-149.1168435,61.5999948
1139,-149.1168709,61.6015337
1140,-149.1168717,61.6015743
1141,-149.1168831,61.5999163
1142,-149.1168851,61.5999946
1143,-149.1168879,61.6072692
1144,-149.1168881,61.607256
1145,-149.1169595,61.6074786
1146,-149.1169604,61.6074375
1147,-149.1169772,61.6010746
1148,-149.1169773,61.6010863
1149,-149.116978,61.601298
1150,-149.11702,61.6016774
1151,-149.1170207,61.601713
1152,-149.1170373,61.6015255
1153,-149.1170382,61.6015735
1154,-149.1170821,61.6179119
1155,-149.1170927,61.6181474
1156,-149.1170954,61.6177444
1157,-149.1171114,61.6179124
1158,-149.1171162,61.6181855
1159,-149.1171192,61.6181479
1160,-149.1171372,61.6177452
1161,-149.1171389,61.6177245
1162,-149.1171659,61.6061072
1163,-149.1171664,61.6074385
1164,-149.1171687,61.6062219
1165,-149.11717,61.6072706
1166,-149.1171825,61.6016568
1167,-149.1171836,61.6017123
1168,-149.1172431,61.5999147
1169,-149.1172511,61.6003077
1170,-149.1172749,61.6016282
1171,-149.1172755,61.6016563
1172,-149.1172895,61.5990073
1173,-149.1172895,61.5987037
1174,-149.1172973,61.6015243
1175,-149.1172994,61.6016281
1176,-149.1172996,61.6177912
1177,-149.1173013,61.6177693
1178,-149.1173529,61.5860863
1179,-149.1173538,61.5860027
1180,-149.1173547,61.5856333
1181,-149.117355,61.5853378
1182,-149.1173552,61.5852917
1183,-149.1173554,61.5859358
1184,-149.1173554,61.5857854
1185,-149.1173558,61.5855193
1186,-149.1173559,61.5854194
1187,-149.1173563,61.5858522
1188,-149.1173563,61.5857018
1189,-149.1173573,61.5862388
1190,-149.1173582,61.5861552
1191,-149.1173739,61.6181902
1192,-149.1173763,61.6177707
1193,-149.1173768,61.6181541
1194,-149.1173797,61.6177289
1195,-149.1173987,61.6181545
1196,-149.1174129,61.6179777
1197,-149.1174463,61.6074831
1198,-149.1174478,61.6074482
1199,-149.117467,61.6070734
1200,-149.117469,61.6069916
1201,-149.117481,61.5853378
1202,-149.1174813,61.5854202
1203,-149.1174814,61.5852959
1204,-149.1174872,61.5859368
1205,-149.1174881,61.5858532
1206,-149.1174897,61.5857816
1207,-149.1174902,61.5856345
1208,-149.1174906,61.585698
1209,-149.1174913,61.5855204
1210,-149.1174922,61.5862378
1211,-149.1174931,61.5861542
1212,-149.1174947,61.5860849
1213,-149.1174956,61.5860013
1214,-149.1175599,61.617796
1215,-149.1175636,61.6000621
1216,-149.1175645,61.6003345
1217,-149.1175645,61.6179804
1218,-149.1175663,61.6178687
1219,-149.1175811,61.6179749
1220,-149.1175819,61.6178752
1221,-149.1175864,61.6178409
1222,-149.1175917,61.5998646
1223,-149.1175927,61.5996461
1224,-149.1175941,61.6179683
1225,-149.1175944,61.6178829
1226,-149.1176037,61.6179611
1227,-149.1176066,61.617893
1228,-149.1176101,61.6179529
1229,-149.1176148,61.617904
1230,-149.1176152,61.6179434
1231,-149.1176179,61.6179151
1232,-149.1176181,61.6179343
1233,-149.117619,61.6179252
1234,-149.1176529,61.6076046
1235,-149.1176548,61.6075605
1236,-149.1176593,61.6074502
1237,-149.1177826,61.600122
1238,-149.1177829,61.6002467
1239,-149.117788,61.5992832
1240,-149.1177952,61.6016445
1241,-149.1177962,61.6017441
1242,-149.117804,61.5992204
1243,-149.1178078,61.6000619
1244,-149.117808,61.6001219
1245,-149.1178606,61.6061033
1246,-149.1178634,61.6062181
1247,-149.1179009,61.6002466
1248,-149.1179011,61.6003343
1249,-149.1179421,61.5997737
1250,-149.1179439,61.5998648
1251,-149.1179879,61.5992927
1252,-149.1180039,61.5992299
1253,-149.1180219,61.5996506
1254,-149.1180229,61.601644
1255,-149.118023,61.6017436
1256,-149.1180252,61.5997735
1257,-149.118061,61.5853601
1258,-149.1180613,61.5854203
1259,-149.1180614,61.585296
1260,-149.1180631,61.5859382
1261,-149.118064,61.5858546
1262,-149.1180648,61.5856357
1263,-149.1180656,61.585783
1264,-149.1180659,61.5855217
1265,-149.1180665,61.5856994
1266,-149.1180681,61.5862391
1267,-149.118069,61.5861555
1268,-149.1180706,61.5860863
1269,-149.1180715,61.5860027
1270,-149.118616,61.599973
1271,-149.118617,61.6000809
1272,-149.1187904,61.5999034
1273,-149.118791,61.5999726
1274,-149.1188161,61.6000805
1275,-149.1188163,61.600104
1276,-149.1188518,61.6118613
1277,-149.1188533,61.611363
1278,-149.1188651,61.5998771
1279,-149.1188653,61.5999033
1280,-149.1188974,61.6001038
1281,-149.1188984,61.6002149
1282,-149.1190826,61.6001234
1283,-149.1190834,61.6002145
1284,-149.1190999,61.6001234
1285,-149.11913,61.5998765
1286,-149.1191322,61.6001075
1287,-149.1192073,61.6118616
1288,-149.1192085,61.6113633
1289,-149.1193387,61.6024413
1290,-149.1193426,61.6020497
1291,-149.1193727,61.6026281
1292,-149.1193745,61.6024414
1293,-149.1199964,61.6007987
1294,-149.1199965,61.6008855
1295,-149.1199967,61.6010079
1296,-149.1200435,61.6010079
1297,-149.1200438,61.6012494
1298,-149.120054,61.6007644
1299,-149.120054,61.6007987
1300,-149.120124,61.6006738
1301,-149.1201241,61.6007644
1302,-149.1202017,61.6003869
1303,-149.1202021,61.6006738
1304,-149.1202175,61.6026299
1305,-149.1202193,61.6024424
1306,-149.1202532,61.6024425
1307,-149.120256,61.6021641
1308,-149.1202567,61.6020923
1309,-149.1202571,61.6020518
1310,-149.1203121,61.5930833
1311,-149.1203961,61.593039
1312,-149.1204831,61.593076
1313,-149.1205661,61.5931914
1314,-149.1206288,61.5992415
1315,-149.1206359,61.599192
1316,-149.1206411,61.5998196
1317,-149.1206419,61.5999274
1318,-149.120668,61.5996811
1319,-149.1206691,61.5998195
1320,-149.1206833,61.5996648
1321,-149.1206834,61.5996811
1322,-149.1207301,61.5935445
1323,-149.1207313,61.5936283
1324,-149.120733,61.5937439
1325,-149.1207732,61.5996647
1326,-149.1207733,61.5996775
1327,-149.120781,61.5937304
1328,-149.1207811,61.5937439
1329,-149.1207821,61.5940769
1330,-149.1208273,61.5992479
1331,-149.1208343,61.5991984
1332,-149.1208537,61.5996773
1333,-149.1208541,61.5997297
1334,-149.1208735,61.5997297
1335,-149.120875,61.599927
1336,-149.1209651,61.5926854
1337,-149.1209671,61.5928027
1338,-149.1210096,61.59373
1339,-149.1210248,61.59373
1340,-149.1210264,61.5940767
1341,-149.1210383,61.594455
1342,-149.121039,61.5947326
1343,-149.1210541,61.5929171
1344,-149.1210819,61.5936627
1345,-149.1210821,61.5936969
1346,-149.12115,61.5936269
1347,-149.1211501,61.5936305
1348,-149.1211503,61.5936626
1349,-149.1211651,61.5998851
1350,-149.1211654,61.5997931
1351,-149.121196,61.5935431
1352,-149.1211973,61.5936303
1353,-149.1212361,61.5928148
1354,-149.1213149,61.6003866
1355,-149.1213152,61.6005986
1356,-149.121323,61.6010177
1357,-149.1213232,61.6012491
1358,-149.1214464,61.5946617
1359,-149.1214467,61.5947323
1360,-149.1214498,61.5944546
1361,-149.1214501,61.5945196
1362,-149.1214607,61.5997254
1363,-149.1214614,61.5996498
1364,-149.1214619,61.5995843
1365,-149.1214696,61.5945195
1366,-149.1214701,61.5946617
1367,-149.1215123,61.5997932
1368,-149.1215128,61.5997255
1369,-149.1215282,61.6005986
1370,-149.1215287,61.6010177
1371,-149.1215475,61.5952723
1372,-149.1215505,61.5956064
1373,-149.1216302,61.5997934
1374,-149.1216307,61.5997284
1375,-149.1216507,61.5998854
1376,-149.121651,61.5997934
1377,-149.1216887,61.5997286
1378,-149.1216894,61.5996507
1379,-149.1216899,61.5995847
1380,-149.1217941,61.5952718
1381,-149.121797,61.5956058
1382,-149.1218141,61.5926876
1383,-149.1218151,61.5928139
1384,-149.123072,61.5812718
1385,-149.1230912,61.5813778
1386,-149.123149,61.5812686
1387,-149.1231682,61.5813746
1388,-149.1235083,61.5988984
1389,-149.1235084,61.5990373
1390,-149.1235302,61.5987719
1391,-149.1235303,61.5988984
1392,-149.123543,61.5990373
1393,-149.1235431,61.5990877
1394,-149.1237314,60.9605018
1395,-149.1237491,60.9603403
1396,-149.1237663,61.5987719
1397,-149.1237665,61.599001
1398,-149.123771,61.5990353
1399,-149.1237711,61.5990877
1400,-149.1237989,61.5990353
1401,-149.1237989,61.5990009
1402,-149.1238411,61.6009266
1403,-149.1238414,61.6008297
1404,-149.1238465,61.6061186
1405,-149.1238475,61.6060658
1406,-149.1238478,61.6010924
1407,-149.1238484,61.6009266
1408,-149.1238498,61.605716
1409,-149.1238502,61.605699
1410,-149.1238512,61.6008297
1411,-149.1238521,61.6003949
1412,-149.1238838,61.6056992
1413,-149.1238846,61.6058735
1414,-149.123885,61.6056462
1415,-149.1238868,61.6057641
1416,-149.123888,61.6057371
1417,-149.1238884,61.6057161
1418,-149.1239183,61.6061993
1419,-149.1239195,61.6057643
1420,-149.1239199,61.6061189
1421,-149.12392,61.6057373
1422,-149.123926,61.6060662
1423,-149.1239298,61.6058737
1424,-149.1240067,61.6062324
1425,-149.1240073,61.6061997
1426,-149.1240627,61.6062404
1427,-149.1240629,61.6062327
1428,-149.1242316,61.6062411
1429,-149.1242317,61.6062335
1430,-149.124272,61.6062336
1431,-149.1242732,61.6061973
1432,-149.1243811,61.6060655
1433,-149.1243843,61.6058775
1434,-149.1243848,61.6057624
1435,-149.1243851,61.6057432
1436,-149.1243882,61.6061978
1437,-149.1243895,61.606121
1438,-149.1244184,61.6057036
1439,-149.1244196,61.6056487
1440,-149.1244252,61.6058777
1441,-149.1244272,61.6057625
1442,-149.1244425,60.9605201
1443,-149.1244489,61.6057435
1444,-149.1244497,61.6057037
1445,-149.1244601,60.9603586
1446,-149.124463,61.6061213
1447,-149.1244639,61.6060658
1448,-149.1245992,61.6003953
1449,-149.1245992,61.6003754
1450,-149.1247023,61.6003755
1451,-149.1248695,61.6003847
1452,-149.1248695,61.6003755
1453,-149.1248822,61.6012036
1454,-149.1248826,61.6010932
1455,-149.1248945,60.9684219
1456,-149.1249812,61.598869
1457,-149.1249814,61.5989156
1458,-149.1250088,60.9687345
1459,-149.1250435,61.5989155
1460,-149.1250436,61.5989346
1461,-149.1250457,61.5992344
1462,-149.1252496,61.5988687
1463,-149.1252499,61.5989152
1464,-149.125316,61.5989151
1465,-149.1253183,61.599234
1466,-149.1253479,60.9687887
1467,-149.1255638,61.6012042
1468,-149.1255642,61.6010908
1469,-149.12557,61.6003851
1470,-149.1255701,61.6003726
1471,-149.1257735,61.6003953
1472,-149.1257736,61.6003727
1473,-149.1260189,61.5861524
1474,-149.1260369,61.5980944
1475,-149.126037,61.5980567
1476,-149.1260495,60.9685735
1477,-149.1260817,60.9684834
1478,-149.1260889,61.5980567
1479,-149.1261182,61.5956261
1480,-149.1261191,61.5953522
1481,-149.1261272,61.5952437
1482,-149.1261281,61.5949697
1483,-149.1261457,60.9685043
1484,-149.1261459,61.5980568
1485,-149.1261589,60.9684278
1486,-149.1261636,61.6003955
1487,-149.1261636,61.6004251
1488,-149.1262055,61.5860174
1489,-149.1262126,61.5983297
1490,-149.1262132,61.5981649
1491,-149.1262135,61.5980945
1492,-149.1262224,61.5980568
1493,-149.1262229,60.9684487
1494,-149.1262232,61.5978391
1495,-149.1262323,61.5956262
1496,-149.1262332,61.5953523
1497,-149.1262413,61.5952437
1498,-149.1262423,61.5949698
1499,-149.1262658,61.5983297
1500,-149.126296,60.968396
1501,-149.1263502,60.9686718
1502,-149.1263774,61.5948625
1503,-149.1263788,61.5957295
1504,-149.1263791,61.595699
1505,-149.1263797,61.5956296
1506,-149.1263817,61.5945874
1507,-149.1263819,61.5952471
1508,-149.1263828,60.9689354
1509,-149.1263839,61.5953546
1510,-149.1263862,61.5949721
1511,-149.1263984,60.9686372
1512,-149.1264231,61.5860855
1513,-149.126429,61.5983299
1514,-149.1264773,61.600432
1515,-149.1264773,61.6004253
1516,-149.1265569,61.5948631
1517,-149.1265571,60.9686891
1518,-149.1265592,61.5956303
1519,-149.1265613,61.5945881
1520,-149.1265614,61.5952478
1521,-149.1265622,61.585985
1522,-149.1265635,61.5953552
1523,-149.1265658,61.5949727
1524,-149.1266007,60.9684957
1525,-149.1266407,61.5983787
1526,-149.1266409,61.5983301
1527,-149.1266496,60.9685934
1528,-149.1266768,60.9670585
1529,-149.126688,60.9686736
1530,-149.1266958,60.9686892
1531,-149.1267009,60.968521
1532,-149.1267252,61.5956275
1533,-149.1267295,61.5953524
1534,-149.1267297,61.5952471
1535,-149.1267297,61.5948603
1536,-149.1267321,61.5863757
1537,-149.1267322,60.9685836
1538,-149.126734,61.5949721
1539,-149.126734,61.5945853
1540,-149.1267598,61.6010918
1541,-149.1267616,61.6005815
1542,-149.1267618,61.6005049
1543,-149.1267621,61.6004322
1544,-149.1267801,60.9686793
1545,-149.1268018,60.9687228
1546,-149.1268338,61.5862019
1547,-149.1268385,61.5978396
1548,-149.1268388,61.5977688
1549,-149.1268389,61.5977313
1550,-149.1268985,61.5957304
1551,-149.1268988,61.5957
1552,-149.1269047,61.5956281
1553,-149.1269091,61.5953531
1554,-149.1269092,61.5952478
1555,-149.1269092,61.594861
1556,-149.1269136,61.5949727
1557,-149.1269136,61.5945859
1558,-149.1269292,61.5983789
1559,-149.1269294,61.5983382
1560,-149.1269306,61.5862322
1561,-149.1269611,61.58611
1562,-149.1269801,60.9684881
1563,-149.126988,60.9685039
1564,-149.1270662,61.5957357
1565,-149.1270664,61.5957052
1566,-149.1270685,61.5956285
1567,-149.1270728,61.5953535
1568,-149.127073,61.5952493
1569,-149.1270745,60.9686906
1570,-149.1270773,61.5949742
1571,-149.1270798,61.5948625
1572,-149.1270813,60.9687042
1573,-149.1270841,61.5945874
1574,-149.127181,61.5978385
1575,-149.1271814,61.5977316
1576,-149.1272378,60.9687081
1577,-149.127248,61.5956292
1578,-149.1272482,60.9687289
1579,-149.1272524,61.5953541
1580,-149.1272525,61.5952499
1581,-149.1272548,60.9687651
1582,-149.1272569,61.5949749
1583,-149.1272593,61.5948631
1584,-149.1272614,60.968683
1585,-149.1272637,61.5945881
1586,-149.1272719,60.9687041
1587,-149.1273076,60.9688707
1588,-149.1273394,60.9687182
1589,-149.1273568,60.968753
1590,-149.1273806,61.5991449
1591,-149.1273813,61.5992248
1592,-149.1274164,61.5956318
1593,-149.1274206,61.5953567
1594,-149.1274237,61.5952501
1595,-149.127428,61.594975
1596,-149.1274286,61.5948653
1597,-149.1274357,61.594673
1598,-149.1274971,61.5983796
1599,-149.1274972,61.5983387
1600,-149.1275859,61.5957366
1601,-149.1275861,61.5957062
1602,-149.1275959,61.5956324
1603,-149.1276002,61.5953574
1604,-149.1276032,61.5952507
1605,-149.1276036,61.5948668
1606,-149.1276076,61.5949757
1607,-149.1276106,61.5946745
1608,-149.1276502,60.9690539
1609,-149.1276774,60.9684226
1610,-149.1277642,61.5952504
1611,-149.1277684,61.5949753
1612,-149.1277842,61.5992103
1613,-149.1277843,61.599224
1614,-149.1277865,61.5991441
1615,-149.1277866,61.5991534
1616,-149.1277973,61.5998703
1617,-149.1278004,61.60003
1618,-149.1278008,61.5983799
1619,-149.1278009,61.5983362
1620,-149.1278301,61.5991533
1621,-149.1278306,61.5992102
1622,-149.1278685,60.9688046
1623,-149.1279233,61.5983363
1624,-149.1279252,61.5978392
1625,-149.1279437,61.595251
1626,-149.127948,61.5949759
1627,-149.127977,61.5997228
1628,-149.1279776,61.5996935
1629,-149.1281188,61.5952514
1630,-149.1281208,61.5997235
1631,-149.1281214,61.5996942
1632,-149.128123,61.5949764
1633,-149.1281761,61.5999501
1634,-149.1281777,61.6000284
1635,-149.1282876,61.5998682
1636,-149.1282892,61.5999496
1637,-149.1282983,61.5952521
1638,-149.1283026,61.594977
1639,-149.1284156,60.9683057
1640,-149.1284666,61.5952525
1641,-149.1284709,61.5949775
1642,-149.128565,60.967423
1643,-149.1286034,61.599201
1644,-149.1286054,61.5989955
1645,-149.1286461,61.5952531
1646,-149.1286505,61.5949781
1647,-149.1286687,61.5843794
1648,-149.1286693,61.5844143
1649,-149.1286735,60.9688959
1650,-149.1286928,60.9687041
1651,-149.1287873,61.5956371
1652,-149.1287916,61.5953621
1653,-149.1287941,61.5952525
1654,-149.1287983,61.5949775
1655,-149.1288774,61.5993303
1656,-149.128896,61.5843786
1657,-149.1288965,61.5844135
1658,-149.1289668,61.5956378
1659,-149.1289712,61.5953627
1660,-149.1289736,61.5952531
1661,-149.128978,61.5949781
1662,-149.1290425,61.5989945
1663,-149.1291064,61.5956422
1664,-149.129108,61.5953675
1665,-149.1291114,61.5952547
1666,-149.1291131,61.5949801
1667,-149.1291681,61.5956422
1668,-149.1291699,61.5953676
1669,-149.1291732,61.5952548
1670,-149.1291735,60.9686025
1671,-149.1291749,61.5949802
1672,-149.1293084,61.5991188
1673,-149.1293124,61.5993306
1674,-149.1295533,61.5870628
1675,-149.129654,61.5869887
1676,-149.1296943,61.5871348
1677,-149.1297218,61.5871146
1678,-149.1298221,61.5870403
1679,-149.1299991,60.9685178
1680,-149.1303595,60.9682696
1681,-149.1304324,61.5873617
1682,-149.1305599,61.5864968
1683,-149.1306243,61.6000164
1684,-149.1306245,61.6001036
1685,-149.1306479,60.9680506
1686,-149.1307227,61.5855466
1687,-149.1307667,61.5998836
1688,-149.130767,61.6000163
1689,-149.1307699,61.6001035
1690,-149.13077,61.600141
1691,-149.1307854,61.5998454
1692,-149.1307855,61.5998836
1693,-149.1308526,61.5870522
1694,-149.1309263,61.6001409
1695,-149.1309264,61.6002204
1696,-149.1310381,61.5856449
1697,-149.1310445,61.5853127
1698,-149.1311276,61.5856443
1699,-149.1311738,61.5998451
1700,-149.1311741,61.5999451
1701,-149.1311762,61.6000904
1702,-149.1311765,61.6002203
1703,-149.1312281,61.5999451
1704,-149.1312283,61.6000373
1705,-149.1312669,61.6000372
1706,-149.131267,61.6000904
1707,-149.1312985,61.5867237
1708,-149.131422,61.5854303
1709,-149.1314819,61.5852285
1710,-149.1314922,61.5851127
1711,-149.1317139,61.5851171
1712,-149.1318429,61.5852357
1713,-149.132011,61.5852391
1714,-149.1320221,61.5851233
1715,-149.1322642,61.598128
1716,-149.132266,61.5983833
1717,-149.1322665,61.5984523
1718,-149.1323662,61.5984521
1719,-149.1323756,61.582253
1720,-149.1323766,61.5822259
1721,-149.1324419,61.5822264
1722,-149.1324421,61.5822219
1723,-149.1324537,61.5823266
1724,-149.1324562,61.5822536
1725,-149.1325894,61.5983805
1726,-149.1325899,61.5984518
1727,-149.1326391,61.5823281
1728,-149.1326403,61.5822935
1729,-149.1326446,61.5981274
1730,-149.132645,61.5982572
1731,-149.1326464,61.5983804
1732,-149.1326593,61.5804241
1733,-149.1326631,61.5822629
1734,-149.1326806,61.582231
1735,-149.1326859,61.5822239
1736,-149.1326893,61.5804788
1737,-149.132725,60.9632184
1738,-149.1327333,61.5804524
1739,-149.1327459,61.582264
1740,-149.1327478,61.5822319
1741,-149.1327737,60.9631238
1742,-149.1328073,61.5803362
1743,-149.1328493,61.5805397
1744,-149.1328943,61.580513
1745,-149.1329493,61.5803904
1746,-149.1329993,61.5803609
1747,-149.133025,60.9632548
1748,-149.1330443,61.5805703
1749,-149.1330737,60.9631602
1750,-149.1331183,61.5804524
1751,-149.1331653,61.5804243
1752,-149.1331943,61.5804814
1753,-149.1335694,61.6048862
1754,-149.1335977,61.6020939
1755,-149.1337525,61.6056356
1756,-149.1338546,61.6059822
1757,-149.1339099,61.6061
1758,-149.1339158,61.6054762
1759,-149.1339274,61.6056176
1760,-149.1339303,61.6053016
1761,-149.1339445,61.604893
1762,-149.133977,61.6061804
1763,-149.1340557,61.6062636
1764,-149.1341723,61.6062137
1765,-149.134251,61.6063412
1766,-149.1346114,60.9612157
1767,-149.1346543,60.9610946
1768,-149.1347902,60.9612306
1769,-149.1348331,60.9611095
1770,-149.1348407,61.577794
1771,-149.1348417,61.5777587
1772,-149.1349597,60.9605036
1773,-149.1350674,61.5777985
1774,-149.1350702,61.577764
1775,-149.1351497,60.9607573
1776,-149.1353213,60.9604398
1777,-149.1353234,60.9603892
1778,-149.1353857,61.6050284
1779,-149.1353869,60.9605274
1780,-149.1353962,60.9602244
1781,-149.1354164,60.9602933
1782,-149.135433,60.9602971
1783,-149.1354421,60.9607057
1784,-149.1354491,60.9601699
1785,-149.1354617,60.9607318
1786,-149.135484,60.9602444
1787,-149.1354927,60.9605087
1788,-149.1355368,60.96019
1789,-149.1355386,61.6053474
1790,-149.1355728,60.9601346
1791,-149.1355873,60.9601379
1792,-149.1356134,60.9603383
1793,-149.135621,61.6053385
1794,-149.1356366,60.9607009
1795,-149.135648,61.6053948
1796,-149.1356644,60.9602857
1797,-149.1356857,60.9600183
1798,-149.1356946,60.9604741
1799,-149.1357172,60.9602312
1800,-149.1357379,60.9603025
1801,-149.1357677,60.9601792
1802,-149.1357874,61.6053228
1803,-149.1357877,60.9603782
1804,-149.1357907,60.960248
1805,-149.1358133,61.6053769
1806,-149.1358483,61.60638
1807,-149.13586,61.6063398
1808,-149.1358909,61.6049736
1809,-149.1359185,61.6050311
1810,-149.1359848,61.6053014
1811,-149.1360124,61.6053589
1812,-149.1360317,60.9602395
1813,-149.1361445,60.9601232
1814,-149.1361684,61.6050048
1815,-149.1361805,61.605283
1816,-149.1362062,61.6053379
1817,-149.1362287,61.6049985
1818,-149.1362323,61.605006
1819,-149.1362401,61.6048329
1820,-149.1362652,61.6054643
1821,-149.1362929,61.6052711
1822,-149.1363168,61.6049971
1823,-149.1363328,61.604823
1824,-149.1363515,61.6054464
1825,-149.1363554,61.6054548
1826,-149.1364137,61.6054398
1827,-149.13644,61.6063772
1828,-149.1365344,61.6056974
1829,-149.1368026,60.9658622
1830,-149.1369661,60.9658955
1831,-149.1369672,60.9656718
1832,-149.1370016,60.9658544
1833,-149.1370283,61.6047495
1834,-149.1370446,61.6047844
1835,-149.1372005,60.9658949
