,lon,lat
6906,-149.7045529,61.5698639
6907,-149.7045529,61.5698268
6908,-149.7045721,61.5698731
6909,-149.7045721,61.5698639
6910,-149.7046479,61.570108
6911,-149.7046479,61.5701184
6912,-149.7051883,61.5698264
6913,-149.705189,61.5701077
6914,-149.715585,61.23256
6915,-149.715689,61.2326655
6916,-149.7157279,61.2326539
6917,-149.7157641,61.2327139
6918,-149.7157808,61.2327103
6919,-149.7157815,61.2324531
6920,-149.7157956,61.2324093
6921,-149.715815,61.2324686
6922,-149.7158291,61.2324293
6923,-149.7159015,61.2327759
6924,-149.7159176,61.2327691
6925,-149.7159652,61.2323596
6926,-149.7159719,61.2328181
6927,-149.7159887,61.2328078
6928,-149.7160222,61.2323841
6929,-149.7160591,61.2328585
6930,-149.7160712,61.2323728
6931,-149.7160719,61.2328465
6932,-149.7160973,61.2323873
6933,-149.7161228,61.2323773
6934,-149.7161429,61.2328943
6935,-149.7161563,61.2328827
6936,-149.7162542,61.2329162
6937,-149.7162724,61.2328975
6938,-149.716328,61.2325241
6939,-149.7163649,61.2324954
6940,-149.7165878,61.2330712
6941,-149.7165889,61.2329853
6942,-149.7168222,61.2327485
6943,-149.7169338,61.2330748
6944,-149.7172342,61.2329385
6945,-149.7172594,61.2327513
6946,-149.7181934,61.2169592
6947,-149.7182453,61.218777
6948,-149.7182626,61.2188353
6949,-149.7187452,61.2180078
6950,-149.7188172,61.2186153
6951,-149.7189602,61.2179036
6952,-149.7190237,61.217934
6953,-149.7190381,61.218721
6954,-149.7190991,61.2186915
6955,-149.7191614,61.2178674
6956,-149.7192308,61.2187546
6957,-149.7194123,61.2183271
6958,-149.7196118,61.218083
6959,-149.7196401,61.2180693
6960,-149.7197189,61.2185183
6961,-149.7197204,61.2180693
6962,-149.7197206,61.218008
6963,-149.7198568,61.21862
6964,-149.7198939,61.218602
6965,-149.7200276,61.2187018
6966,-149.7201092,61.2181371
6967,-149.7201096,61.2180082
6968,-149.7201357,61.2181497
6969,-149.7202869,61.4699128
6970,-149.7202878,61.469785
6971,-149.7203571,61.2184765
6972,-149.7203663,61.4701703
6973,-149.7203681,61.4699129
6974,-149.7203697,61.4697852
6975,-149.7203706,61.4696753
6976,-149.7204253,61.2185092
6977,-149.7204783,61.2183295
6978,-149.7204979,61.4696755
6979,-149.7204981,61.4696453
6980,-149.72057,61.2183734
6981,-149.7206134,61.2179185
6982,-149.7207468,61.218666
6983,-149.7207493,61.2179835
6984,-149.7207504,61.4696714
6985,-149.7207506,61.4696458
6986,-149.7207526,61.2188158
6987,-149.7207887,61.2179645
6988,-149.7208782,61.4697807
6989,-149.7208791,61.4696716
6990,-149.7208793,61.4701711
6991,-149.7208811,61.4699164
6992,-149.7209686,61.4699166
6993,-149.7209696,61.4697809
6994,-149.7210117,61.2180713
6995,-149.7220898,61.2186577
6996,-149.7221301,61.2169509
6997,-149.7221474,61.218641
6998,-149.7238367,61.4619669
6999,-149.723889,61.4618827
7000,-149.7242713,61.4620284
7001,-149.7243235,61.4619442
7002,-149.7265418,61.5753009
7003,-149.7265493,61.5753789
7004,-149.7265998,61.5753692
7005,-149.7266203,61.5754625
7006,-149.7267946,61.5753407
7007,-149.7268359,61.232253
7008,-149.726859,61.5754165
7009,-149.7268635,61.2342748
7010,-149.7268675,61.2345718
7011,-149.7269105,61.5752299
7012,-149.7269751,61.575306
7013,-149.7274303,61.5754383
7014,-149.7277008,61.575351
7015,-149.7277237,61.5753752
7016,-149.7277307,61.5757546
7017,-149.728742,61.2345863
7018,-149.7287917,61.2322726
7019,-149.7289065,61.2322737
7020,-149.7289123,61.2312255
7021,-149.7290241,61.5750664
7022,-149.7290471,61.5750905
7023,-149.7291296,61.5750728
7024,-149.7292859,61.5753447
7025,-149.7293454,61.5754074
7026,-149.7293705,61.5753265
7027,-149.7299025,61.1920325
7028,-149.7299071,61.1925715
7029,-149.73063,61.1923864
7030,-149.7306315,61.19257
7031,-149.7306915,61.1923863
7032,-149.7306925,61.1925048
7033,-149.7308242,61.2323354
7034,-149.7308242,61.2325915
7035,-149.7308508,61.1925045
7036,-149.7308719,61.1925312
7037,-149.7308721,61.1925307
7038,-149.7308753,61.1925396
7039,-149.7308852,61.1925467
7040,-149.7308999,61.1925514
7041,-149.7309173,61.1925531
7042,-149.7309347,61.1925514
7043,-149.730952,61.187335
7044,-149.730956,61.187083
7045,-149.731011,61.187335
7046,-149.731018,61.18707
7047,-149.731031,61.187358
7048,-149.731136,61.187071
7049,-149.731145,61.187358
7050,-149.731145,61.187333
7051,-149.731151,61.187089
7052,-149.731194,61.1925012
7053,-149.731215,61.1924945
7054,-149.731229,61.1924844
7055,-149.7312331,61.1923866
7056,-149.7312338,61.1924661
7057,-149.731234,61.1924724
7058,-149.7313049,61.1923103
7059,-149.7313055,61.1923864
7060,-149.731416,61.18709
7061,-149.7314347,61.1920294
7062,-149.7314371,61.19231
7063,-149.731468,61.187334
7064,-149.731474,61.187051
7065,-149.731474,61.187078
7066,-149.73148,61.187349
7067,-149.73148,61.187376
7068,-149.7315795,61.2323354
7069,-149.7315881,61.2321578
7070,-149.731647,61.207164
7071,-149.731647,61.207352
7072,-149.731671,61.207352
7073,-149.731671,61.20741
7074,-149.731685,61.2232516
7075,-149.7317024,61.2236836
7076,-149.731736,61.187052
7077,-149.731748,61.187377
7078,-149.731749,61.187334
7079,-149.731767,61.187087
7080,-149.731853,61.20718
7081,-149.731853,61.207164
7082,-149.731915,61.20741
7083,-149.731915,61.20718
7084,-149.731977,61.187335
7085,-149.731977,61.187277
7086,-149.731978,61.187148
7087,-149.731979,61.187088
7088,-149.732055,61.187277
7089,-149.732057,61.187148
7090,-149.7321011,60.485168
7091,-149.7321031,61.2323354
7092,-149.7321031,61.232166
7093,-149.732142,60.4850156
7094,-149.732236,61.211195
7095,-149.732236,61.211281
7096,-149.7323501,61.2065129
7097,-149.732351,61.221307
7098,-149.732351,61.221417
7099,-149.7323515,61.2067827
7100,-149.7323527,61.2011107
7101,-149.732356,61.2013442
7102,-149.7324206,61.2316993
7103,-149.7324206,61.2323354
7104,-149.7324677,61.2117392
7105,-149.7324703,61.2118271
7106,-149.7324829,61.1927168
7107,-149.7324834,61.1927435
7108,-149.7324929,61.2013438
7109,-149.7324942,61.201436
7110,-149.7324948,60.4851936
7111,-149.7324983,61.1927434
7112,-149.732503,61.1930197
7113,-149.7325357,60.4850412
7114,-149.7325772,61.1927054
7115,-149.7325774,61.1927165
7116,-149.7325865,61.1926223
7117,-149.7325879,61.1927053
7118,-149.7326074,61.2117246
7119,-149.7326078,61.2117383
7120,-149.7326106,61.2118261
7121,-149.7326111,61.211843
7122,-149.7326552,61.1926978
7123,-149.7326555,61.1927115
7124,-149.732666,61.221307
7125,-149.732666,61.221417
7126,-149.732678,61.206335
7127,-149.732684,61.206184
7128,-149.732716,61.211282
7129,-149.732716,61.211195
7130,-149.7327214,61.1927112
7131,-149.7327266,61.1930188
7132,-149.7327478,61.2065124
7133,-149.7327482,61.2065739
7134,-149.7327488,61.2067131
7135,-149.7327492,61.2067822
7136,-149.7327725,61.2065738
7137,-149.7327733,61.2067131
7138,-149.7327763,61.1926216
7139,-149.7327776,61.1926973
7140,-149.7327796,61.2312462
7141,-149.7327811,61.2325998
7142,-149.7328013,61.2117233
7143,-149.7328018,61.2117432
7144,-149.7328062,61.2013429
7145,-149.7328069,61.2333763
7146,-149.7328075,61.201435
7147,-149.732813,61.2118261
7148,-149.7328135,61.2118416
7149,-149.732817,61.206185
7150,-149.732819,61.206141
7151,-149.7329013,61.2321123
7152,-149.732904,61.206337
7153,-149.7329099,61.2319058
7154,-149.732912,61.206142
7155,-149.7329144,61.2072045
7156,-149.732924,61.2011089
7157,-149.7329273,61.2013425
7158,-149.7329547,61.2071909
7159,-149.7329744,61.211742
7160,-149.7329769,61.211825
7161,-149.7329993,61.2072628
7162,-149.7330396,61.2072491
7163,-149.7330657,61.217227
7164,-149.7330737,61.2170746
7165,-149.7331933,61.2233856
7166,-149.7332018,61.2236863
7167,-149.7332049,61.2172287
7168,-149.733213,61.2170763
7169,-149.7332495,61.2232603
7170,-149.7333562,61.2317075
7171,-149.7333562,61.2319017
7172,-149.7336088,61.5793703
7173,-149.7336493,61.5793468
7174,-149.7337691,61.1926669
7175,-149.7337866,61.2098999
7176,-149.7337881,61.2100482
7177,-149.7337915,61.1916497
7178,-149.7338902,61.2190204
7179,-149.7338906,61.2188856
7180,-149.7339051,61.2190998
7181,-149.7339063,61.2192752
7182,-149.7339106,61.5794804
7183,-149.7339212,61.2029977
7184,-149.733922,61.203804
7185,-149.733923,61.203705
7186,-149.733928,61.203135
7187,-149.7339496,61.5794635
7188,-149.7339589,61.2030036
7189,-149.7339617,61.2028981
7190,-149.7339656,61.2323767
7191,-149.7339741,61.5794693
7192,-149.7339742,61.2328517
7193,-149.733987,61.5796103
7194,-149.7340505,61.5796021
7195,-149.7340858,61.2328517
7196,-149.734088,61.203175
7197,-149.73409,61.203138
7198,-149.734093,61.2117635
7199,-149.7340965,61.2119023
7200,-149.7341115,61.2333763
7201,-149.7341491,61.2027879
7202,-149.7341506,61.1926668
7203,-149.7341535,61.2105328
7204,-149.7341535,61.2107991
7205,-149.7341582,61.2029063
7206,-149.7341617,61.2098991
7207,-149.7341623,61.2100476
7208,-149.734189,61.203931
7209,-149.734191,61.203805
7210,-149.7342267,61.2117373
7211,-149.7342273,61.2117627
7212,-149.734258,61.203178
7213,-149.7342595,61.2119014
7214,-149.7342604,61.2119362
7215,-149.734261,61.20313
7216,-149.7343261,61.232385
7217,-149.7343266,61.2119359
7218,-149.7343321,61.2121571
7219,-149.7343347,61.2325378
7220,-149.734384,61.203931
7221,-149.734387,61.203707
7222,-149.7344524,61.202776
7223,-149.7344617,61.2030059
7224,-149.734492,61.203134
7225,-149.734495,61.203077
7226,-149.7345002,61.203006
7227,-149.7345129,61.2098988
7228,-149.7345135,61.2100473
7229,-149.7345421,61.2119427
7230,-149.7345474,61.2121558
7231,-149.7345811,61.2190976
7232,-149.7345872,61.1923387
7233,-149.7345891,61.1925514
7234,-149.7345948,61.2105328
7235,-149.7345948,61.2107991
7236,-149.7346208,61.2190181
7237,-149.7346294,61.211735
7238,-149.7346346,61.2119422
7239,-149.7347273,61.2297512
7240,-149.7348411,61.2325337
7241,-149.7348411,61.2323808
7242,-149.7349346,61.2299202
7243,-149.7349658,61.2295054
7244,-149.7349698,61.2320999
7245,-149.7349784,61.2323808
7246,-149.7349846,61.2188811
7247,-149.7350321,61.2298197
7248,-149.7350325,61.2192921
7249,-149.7350373,61.1963243
7250,-149.7350526,61.1968153
7251,-149.7351418,61.192334
7252,-149.7352016,61.2299802
7253,-149.7352266,61.1969487
7254,-149.7352293,61.1968128
7255,-149.7352433,61.1923961
7256,-149.7352453,61.1925528
7257,-149.7352463,61.2111598
7258,-149.7352555,61.2119484
7259,-149.7352742,61.2295748
7260,-149.7353427,61.1969501
7261,-149.7354267,61.2297483
7262,-149.7354375,61.196836
7263,-149.7355132,61.1992533
7264,-149.7355502,61.1988949
7265,-149.7355684,61.1987228
7266,-149.7355765,61.1926663
7267,-149.7356006,61.1977923
7268,-149.735617,61.196834
7269,-149.7356192,61.1968122
7270,-149.7357448,61.210925
7271,-149.7357475,61.2111584
7272,-149.7358303,61.1916586
7273,-149.7359011,61.1917556
7274,-149.7359017,61.1917137
7275,-149.7359019,61.1921486
7276,-149.7359022,61.1922957
7277,-149.7359025,61.1924367
7278,-149.7359031,61.1926662
7279,-149.7359148,61.2298581
7280,-149.735927,61.1968336
7281,-149.735927,61.1968127
7282,-149.7359428,61.2298292
7283,-149.735985,61.217109
7284,-149.735985,61.217306
7285,-149.7360936,61.2287308
7286,-149.7361853,61.1991363
7287,-149.7361907,61.1993844
7288,-149.7362186,61.1968324
7289,-149.7362334,61.1968109
7290,-149.736296,61.217306
7291,-149.736296,61.217109
7292,-149.7363149,61.2119455
7293,-149.7363164,61.2120767
7294,-149.7364803,61.2108935
7295,-149.7364807,61.210923
7296,-149.7365479,61.228833
7297,-149.736651,61.2287267
7298,-149.736784,61.1968102
7299,-149.7368116,61.2108925
7300,-149.7368122,61.2109448
7301,-149.7368183,61.1969446
7302,-149.736867,61.2300372
7303,-149.7370213,61.1981689
7304,-149.7370213,61.1983019
7305,-149.7370242,61.1966918
7306,-149.7370436,61.1977898
7307,-149.737049,61.1968774
7308,-149.7370573,61.1973089
7309,-149.7370651,61.197048
7310,-149.7370961,61.1967243
7311,-149.7371491,61.1981021
7312,-149.7371491,61.1981689
7313,-149.737179,61.1983019
7314,-149.737179,61.1983978
7315,-149.7372223,61.1966057
7316,-149.7372252,61.1966624
7317,-149.7372516,61.1983978
7318,-149.7372516,61.1985987
7319,-149.7373762,61.1968102
7320,-149.7373922,61.2346534
7321,-149.7374129,61.2286802
7322,-149.737419,61.2327376
7323,-149.7374298,61.1966086
7324,-149.7374684,61.229418
7325,-149.7374731,61.1966276
7326,-149.7374797,61.2119451
7327,-149.7374812,61.2120735
7328,-149.7374896,61.2318451
7329,-149.7374942,61.198573
7330,-149.7374942,61.1985987
7331,-149.7375301,61.1980075
7332,-149.7375301,61.1981021
7333,-149.7375351,61.1985169
7334,-149.7375351,61.198573
7335,-149.7375738,61.2293128
7336,-149.7375747,61.1963269
7337,-149.7375761,61.1965785
7338,-149.737588,61.2284956
7339,-149.7376077,61.2294494
7340,-149.7376274,61.2292576
7341,-149.7376498,61.1970558
7342,-149.7377073,61.1970559
7343,-149.7377105,61.2293435
7344,-149.7377674,61.1983464
7345,-149.7377674,61.1985169
7346,-149.737771,61.2292899
7347,-149.7378076,61.2292522
7348,-149.7378228,61.229064
7349,-149.73783,61.2292572
7350,-149.7378322,61.1979399
7351,-149.7378322,61.1980075
7352,-149.7378615,61.1983464
7353,-149.7378671,61.1970562
7354,-149.7378815,61.2290035
7355,-149.7378873,61.1979399
7356,-149.7379094,61.1983687
7357,-149.7379342,61.2291063
7358,-149.7379479,61.2290921
7359,-149.7379503,61.1979399
7360,-149.7379503,61.1979703
7361,-149.737969,61.2291142
7362,-149.7379851,61.2109413
7363,-149.7379909,61.2113991
7364,-149.7379929,61.2118703
7365,-149.7379938,61.2119437
7366,-149.7380103,61.1983253
7367,-149.7380103,61.1983687
7368,-149.7380884,61.1978276
7369,-149.7380961,61.1982893
7370,-149.7380961,61.1983253
7371,-149.7381006,61.1983814
7372,-149.7381604,61.2113986
7373,-149.7381632,61.2288487
7374,-149.7381663,61.2118698
7375,-149.7382079,61.1982399
7376,-149.7382079,61.1982893
7377,-149.7382652,61.1982399
7378,-149.7382747,61.1979703
7379,-149.7383297,61.198271
7380,-149.738331,61.1979427
7381,-149.738334,61.1979844
7382,-149.738334,61.1980844
7383,-149.738334,61.1981279
7384,-149.738334,61.1982204
7385,-149.7383424,61.2286682
7386,-149.7383757,61.1979639
7387,-149.7383844,61.1982447
7388,-149.7384506,61.1976504
7389,-149.7384617,61.1985553
7390,-149.7386071,61.1980844
7391,-149.7386071,61.1981279
7392,-149.7386125,61.1980763
7393,-149.7386143,61.1981339
7394,-149.7389747,61.1978991
7395,-149.7389753,61.1983078
7396,-149.7389779,61.2090418
7397,-149.7389908,61.2094402
7398,-149.7391457,61.1970583
7399,-149.7392153,61.2271074
7400,-149.7392421,61.2269261
7401,-149.7392984,61.2268881
7402,-149.7393675,61.2269246
7403,-149.7393704,61.2268866
7404,-149.7393734,61.2099785
7405,-149.7393751,61.2100854
7406,-149.739387,61.196456
7407,-149.73939,61.196286
7408,-149.7394155,61.2100852
7409,-149.7394159,61.2101096
7410,-149.739463,61.196248
7411,-149.7394687,61.2098925
7412,-149.73947,61.2099781
7413,-149.739542,61.196525
7414,-149.739595,61.196497
7415,-149.739604,61.196311
7416,-149.73961,61.2094424
7417,-149.7396779,61.2101087
7418,-149.739679,61.210183
7419,-149.7396807,61.209043
7420,-149.739692,61.2094124
7421,-149.739714,61.196631
7422,-149.739716,61.196498
7423,-149.739722,61.188571
7424,-149.739728,61.188781
7425,-149.7397474,61.2268963
7426,-149.7397561,61.2098914
7427,-149.739768,61.2269394
7428,-149.7397778,61.2269008
7429,-149.7398258,61.2266008
7430,-149.7398339,61.209934
7431,-149.7398376,61.2101825
7432,-149.7398588,61.2265994
7433,-149.7398888,61.2264941
7434,-149.739894,61.18857
7435,-149.739899,61.18878
7436,-149.7399078,61.2271417
7437,-149.7399377,61.2270155
7438,-149.73996,61.196312
7439,-149.740036,61.196346
7440,-149.7400694,61.2071803
7441,-149.740092,61.196632
7442,-149.740093,61.196558
7443,-149.740125,61.196346
7444,-149.7401651,61.2270298
7445,-149.7401708,61.2264876
7446,-149.7401928,61.2264462
7447,-149.7401936,61.2269467
7448,-149.740225,61.2072531
7449,-149.7402573,61.2163999
7450,-149.7402667,61.2163256
7451,-149.7402788,61.2264459
7452,-149.7402858,61.2264195
7453,-149.7402888,61.2269749
7454,-149.740327,61.196436
7455,-149.7403405,61.2164367
7456,-149.7403418,61.2164031
7457,-149.7404028,61.2269837
7458,-149.7404342,61.2073509
7459,-149.7405148,61.2164393
7460,-149.7405162,61.2164096
7461,-149.7405248,61.2269847
7462,-149.7405428,61.2270046
7463,-149.740547,61.2164102
7464,-149.7405537,61.2163321
7465,-149.7405908,61.2264265
7466,-149.740592,61.2301221
7467,-149.7406048,61.2264034
7468,-149.7406368,61.2269883
7469,-149.7406528,61.2269151
7470,-149.7406567,61.230359
7471,-149.740662,61.2301073
7472,-149.7406824,61.230221
7473,-149.7406853,61.2304246
7474,-149.7406972,61.2303608
7475,-149.7407309,61.1991643
7476,-149.7407722,61.1977539
7477,-149.7407923,61.1970854
7478,-149.7407934,61.1970609
7479,-149.7408004,61.2300596
7480,-149.7408307,61.2295394
7481,-149.7408343,61.2302338
7482,-149.7408409,61.2298747
7483,-149.7408526,61.2075834
7484,-149.7408562,61.2301157
7485,-149.7408771,61.2295717
7486,-149.740891,61.2293098
7487,-149.7409086,61.2300651
7488,-149.7409143,61.2300391
7489,-149.740935,61.2295461
7490,-149.7409535,61.2293154
7491,-149.7410683,61.2283574
7492,-149.7410779,61.2078004
7493,-149.7411101,61.2151682
7494,-149.7411118,61.2281304
7495,-149.7411239,61.2300498
7496,-149.7411364,61.2299929
7497,-149.7411488,61.2269262
7498,-149.7411518,61.2269978
7499,-149.7411638,61.2168059
7500,-149.7411735,61.2304457
7501,-149.7411835,61.2303925
7502,-149.7412166,61.2299969
7503,-149.7412258,61.2303943
7504,-149.7412272,61.2159847
7505,-149.741238,61.2156644
7506,-149.741239,61.2298949
7507,-149.7412523,61.2302518
7508,-149.7412566,61.216865
7509,-149.7412678,61.2270243
7510,-149.7412925,61.2081105
7511,-149.741325,61.2350552
7512,-149.741325,61.2371091
7513,-149.7413263,61.2295851
7514,-149.7413286,61.2295706
7515,-149.7413354,61.2093351
7516,-149.7413457,61.216038
7517,-149.7413698,61.2264371
7518,-149.7413708,61.2264736
7519,-149.7413784,61.2094643
7520,-149.7413958,61.2270243
7521,-149.7413981,61.2295884
7522,-149.7414277,61.2372035
7523,-149.7414398,61.2293443
7524,-149.7414856,61.2095211
7525,-149.7414884,61.2164286
7526,-149.7414896,61.2282302
7527,-149.7414997,61.2163231
7528,-149.7414997,61.2281514
7529,-149.741541,61.2164503
7530,-149.7415489,61.2165094
7531,-149.7415538,61.2270103
7532,-149.7415668,61.2269403
7533,-149.7415955,61.216367
7534,-149.7416052,61.2372619
7535,-149.7416167,61.2283847
7536,-149.7416255,61.2165444
7537,-149.741636,61.2114198
7538,-149.741639,61.2119465
7539,-149.7416468,61.2282383
7540,-149.7416598,61.2264843
7541,-149.7416616,61.21618
7542,-149.7416638,61.226461
7543,-149.74171,61.2162017
7544,-149.74171,61.2156489
7545,-149.741724,61.2159072
7546,-149.7417393,61.2165451
7547,-149.7417448,61.2264186
7548,-149.7417488,61.226463
7549,-149.741786,61.2066739
7550,-149.7418301,61.2303801
7551,-149.741842,61.2165995
7552,-149.7418586,61.2371279
7553,-149.7418601,61.2368491
7554,-149.7418789,61.2301669
7555,-149.7419139,61.2165633
7556,-149.7419277,61.2301551
7557,-149.7419387,61.2119461
7558,-149.7419412,61.212386
7559,-149.7419694,61.2372979
7560,-149.7419765,61.2298577
7561,-149.7420065,61.2077525
7562,-149.7420119,61.2269524
7563,-149.7420145,61.2074107
7564,-149.7420305,61.216617
7565,-149.7420875,61.2296642
7566,-149.7420948,61.2264306
7567,-149.7421422,61.2293843
7568,-149.742184,61.2289949
7569,-149.7421928,61.2161139
7570,-149.7422058,61.2290101
7571,-149.7422222,61.2061336
7572,-149.742277,61.2371284
7573,-149.7422776,61.2370172
7574,-149.742278,61.2369539
7575,-149.7422786,61.2368496
7576,-149.7422901,61.2085263
7577,-149.7422996,61.20812
7578,-149.7423058,61.2304056
7579,-149.7423261,61.2302999
7580,-149.7423303,61.2370172
7581,-149.742331,61.2369536
7582,-149.7423375,61.2282537
7583,-149.7423464,61.2301943
7584,-149.7423516,61.2296761
7585,-149.7424062,61.2293962
7586,-149.7424165,61.2086669
7587,-149.7424198,61.208527
7588,-149.7424277,61.2301786
7589,-149.7424396,61.216429
7590,-149.742505,61.2298714
7591,-149.7425076,61.2114187
7592,-149.7425084,61.211561
7593,-149.742578,61.2290253
7594,-149.7425866,61.2080407
7595,-149.7425932,61.2077557
7596,-149.7426466,61.2162482
7597,-149.7426962,61.2081221
7598,-149.7426981,61.2080413
7599,-149.7427058,61.2114207
7600,-149.7427066,61.2115608
7601,-149.7427252,61.228267
7602,-149.7427274,61.2162804
7603,-149.7428179,61.2114068
7604,-149.7428179,61.2114206
7605,-149.7428898,61.2326895
7606,-149.74291,61.2075622
7607,-149.7429134,61.2074155
7608,-149.7429868,61.2157471
7609,-149.7430564,61.2114177
7610,-149.7430564,61.2114066
7611,-149.7430675,61.2086705
7612,-149.7430703,61.2085536
7613,-149.7430942,61.2075632
7614,-149.743131,61.232448
7615,-149.7431534,61.2081249
7616,-149.743156,61.2080122
7617,-149.743184,61.2075637
7618,-149.7431865,61.2074546
7619,-149.7432045,61.2159534
7620,-149.7432252,61.2123843
7621,-149.743226,61.2125366
7622,-149.74323,61.2114176
7623,-149.7432302,61.2114658
7624,-149.7432314,61.2159669
7625,-149.7432684,61.2345607
7626,-149.7432744,61.2324721
7627,-149.7432775,61.2080129
7628,-149.7432788,61.2079606
7629,-149.7433026,61.2324564
7630,-149.7433111,61.2159048
7631,-149.7433902,61.2079612
7632,-149.7433916,61.2079011
7633,-149.7434133,61.2346279
7634,-149.7434347,61.234615
7635,-149.7435018,61.2346537
7636,-149.7435045,61.234615
7637,-149.7435286,61.2354488
7638,-149.7435313,61.2353132
7639,-149.7435388,61.2079019
7640,-149.7435393,61.2350086
7641,-149.7435403,61.2078382
7642,-149.743542,61.2358786
7643,-149.7435447,61.2357469
7644,-149.7435474,61.2348744
7645,-149.7436146,61.2085565
7646,-149.7436246,61.2081275
7647,-149.743652,61.236147
7648,-149.7436547,61.2360631
7649,-149.7436842,61.2356579
7650,-149.7436869,61.2355417
7651,-149.7437539,61.235312
7652,-149.7437566,61.2352216
7653,-149.743762,61.2354488
7654,-149.7437673,61.2350667
7655,-149.74377,61.2355417
7656,-149.7437719,61.2333932
7657,-149.7437727,61.2350086
7658,-149.7437834,61.2348757
7659,-149.7437888,61.2348137
7660,-149.7437888,61.2356579
7661,-149.7437888,61.2358786
7662,-149.7437888,61.2359354
7663,-149.7437942,61.2357456
7664,-149.7438045,61.2333315
7665,-149.7438097,61.2114124
7666,-149.7438099,61.2114653
7667,-149.7438237,61.2360618
7668,-149.7438244,61.2333358
7669,-149.743829,61.2359354
7670,-149.7438323,61.2342872
7671,-149.7438546,61.211389
7672,-149.7439153,61.2334256
7673,-149.7439674,61.2333671
7674,-149.7440208,61.2078408
7675,-149.7440236,61.2077178
7676,-149.7440434,61.2123847
7677,-149.7440439,61.2124663
7678,-149.7440443,61.2125355
7679,-149.7440624,61.2351222
7680,-149.7440624,61.2351596
7681,-149.7440859,61.2077181
7682,-149.7440892,61.234655
7683,-149.7440899,61.2075475
7684,-149.7440919,61.2348137
7685,-149.744092,61.2074595
7686,-149.7440956,61.2326184
7687,-149.7441391,61.232952
7688,-149.7441536,61.2360657
7689,-149.7441589,61.2359354
7690,-149.7442199,61.2113885
7691,-149.7442202,61.2114452
7692,-149.7442233,61.2351596
7693,-149.744226,61.2351209
7694,-149.744226,61.2352164
7695,-149.7442287,61.2350667
7696,-149.7442418,61.2334265
7697,-149.7443226,61.2361522
7698,-149.7443226,61.2360631
7699,-149.7443309,61.2334457
7700,-149.7443781,61.2325202
7701,-149.7443932,61.2093248
7702,-149.7444057,61.2340096
7703,-149.7444258,61.2325588
7704,-149.7444361,61.209516
7705,-149.7444538,61.2092341
7706,-149.744454,61.2345543
7707,-149.7444567,61.2347634
7708,-149.7444674,61.2348034
7709,-149.7444715,61.2325892
7710,-149.7444754,61.2347156
7711,-149.744479,61.2114448
7712,-149.7444793,61.2114922
7713,-149.744521,61.2061456
7714,-149.744521,61.2341232
7715,-149.744521,61.2340987
7716,-149.7445237,61.2346756
7717,-149.744541,61.232632
7718,-149.7445479,61.2340806
7719,-149.7445823,61.2326446
7720,-149.7445935,61.2344794
7721,-149.7445935,61.2341219
7722,-149.7446095,61.2346266
7723,-149.7446712,61.2347995
7724,-149.7446826,61.2053072
7725,-149.7446873,61.2347479
7726,-149.7446987,61.2038628
7727,-149.7447222,61.2347182
7728,-149.7447732,61.2346963
7729,-149.7447997,61.2114918
7730,-149.7448049,61.2123837
7731,-149.744867,61.2346859
7732,-149.7448712,61.2328527
7733,-149.7448937,61.2090326
7734,-149.7449716,61.2347001
7735,-149.745019,61.2328882
7736,-149.7450441,61.2347337
7737,-149.7450494,61.234815
7738,-149.7450559,61.2322264
7739,-149.7450709,61.2347789
7740,-149.7450977,61.2369218
7741,-149.7450996,61.2366714
7742,-149.7451708,61.2366715
7743,-149.7451709,61.2366546
7744,-149.7452123,61.231989
7745,-149.7452133,61.2366547
7746,-149.7452135,61.2366273
7747,-149.7452275,61.237021
7748,-149.7452282,61.236922
7749,-149.745253,61.220154
7750,-149.745256,61.220041
7751,-149.7452611,61.1866519
7752,-149.7452774,61.2201542
7753,-149.7453236,61.2369443
7754,-149.7453241,61.2368798
7755,-149.7453278,61.2370212
7756,-149.7453279,61.2370009
7757,-149.7453492,61.2320141
7758,-149.7453634,61.1845909
7759,-149.7454231,61.2319451
7760,-149.74551,61.2370012
7761,-149.7455104,61.2369446
7762,-149.7455264,61.2368802
7763,-149.7455282,61.2366278
7764,-149.7455572,61.2357014
7765,-149.7455572,61.2355449
7766,-149.7455572,61.2349873
7767,-149.7455612,61.2357679
7768,-149.7455612,61.2350577
7769,-149.7455653,61.2354588
7770,-149.7455653,61.2352279
7771,-149.7455694,61.2352905
7772,-149.745583,61.22023
7773,-149.745585,61.220157
7774,-149.7456263,61.2359361
7775,-149.7456263,61.2352905
7776,-149.7456263,61.2348191
7777,-149.7456304,61.2357698
7778,-149.7456304,61.2354568
7779,-149.7456344,61.2349853
7780,-149.7456801,61.1101087
7781,-149.7456801,61.110167
7782,-149.745691,61.220231
7783,-149.7456922,61.2201869
7784,-149.745696,61.220044
7785,-149.7457156,61.2291438
7786,-149.7457202,61.2293593
7787,-149.7457524,61.226936
7788,-149.7457579,61.1101087
7789,-149.7457579,61.1099337
7790,-149.7457632,61.2257863
7791,-149.7457659,61.184601
7792,-149.7458133,61.2352221
7793,-149.7458214,61.2357014
7794,-149.7458214,61.2350616
7795,-149.7458255,61.2355429
7796,-149.7458406,61.2302009
7797,-149.7458455,61.2298413
7798,-149.7458464,61.110167
7799,-149.7458464,61.1102966
7800,-149.7458545,61.1842407
7801,-149.7458782,61.2291433
