,lon,lat
12899,-149.8505376,61.1811372
12900,-149.8505812,61.173749
12901,-149.8505871,61.1815944
12902,-149.8505871,61.1815296
12903,-149.8506457,61.2179218
12904,-149.850651,61.21767
12905,-149.8506756,61.1740759
12906,-149.8507442,61.1738111
12907,-149.8507575,61.1748964
12908,-149.8507786,61.174618
12909,-149.8507817,61.1749056
12910,-149.8508525,61.1877283
12911,-149.8508635,61.1874571
12912,-149.850873,61.1742373
12913,-149.8509159,61.1737076
12914,-149.8509502,61.1739062
12915,-149.8510104,61.1874585
12916,-149.8510751,61.1877304
12917,-149.851079,61.1739559
12918,-149.8512076,61.0985741
12919,-149.8512135,61.0984576
12920,-149.8512764,61.173989
12921,-149.8512764,61.1738276
12922,-149.8513016,61.1875188
12923,-149.8513039,61.1874612
12924,-149.851338,61.1877328
12925,-149.8513409,61.187661
12926,-149.8514181,61.0984601
12927,-149.85142,61.0984237
12928,-149.8514859,61.1876623
12929,-149.851487,61.1876363
12930,-149.8514984,61.138497
12931,-149.8514995,61.1383664
12932,-149.8515201,61.138692
12933,-149.8515201,61.1876416
12934,-149.8515217,61.1384971
12935,-149.8515298,61.1875662
12936,-149.8515316,61.187521
12937,-149.8515564,61.0984617
12938,-149.8515582,61.0984254
12939,-149.8515607,61.2404242
12940,-149.8516369,61.1741256
12941,-149.8517203,61.1876435
12942,-149.8517233,61.187568
12943,-149.851795,61.1386926
12944,-149.851796,61.1385747
12945,-149.8518057,61.0985813
12946,-149.8518117,61.0984647
12947,-149.8518129,61.1752904
12948,-149.8518443,61.0993693
12949,-149.8518485,61.1384608
12950,-149.8518493,61.138367
12951,-149.8518505,61.0992735
12952,-149.8518684,61.1385749
12953,-149.8518687,61.0993985
12954,-149.8518693,61.1384608
12955,-149.8518706,61.0993697
12956,-149.8519606,61.0993999
12957,-149.8519625,61.0993697
12958,-149.8521258,61.0993722
12959,-149.8521271,61.0994318
12960,-149.8521989,61.0992363
12961,-149.8521999,61.0992788
12962,-149.8522034,61.099433
12963,-149.8522042,61.0994709
12964,-149.8525125,61.0992346
12965,-149.8525178,61.0994692
12966,-149.8525418,61.1646138
12967,-149.852565,61.1634182
12968,-149.852574,61.1651571
12969,-149.8525762,61.1628319
12970,-149.852607,61.225123
12971,-149.852611,61.225086
12972,-149.852698,61.225077
12973,-149.852754,61.225462
12974,-149.852888,61.2192545
12975,-149.8529363,61.2193759
12976,-149.8530597,61.218614
12977,-149.8530606,61.1754661
12978,-149.8530626,61.1090758
12979,-149.853068,61.1091095
12980,-149.8530919,61.1754705
12981,-149.8531002,61.1650258
12982,-149.8531055,61.1094672
12983,-149.8531109,61.1095138
12984,-149.8531324,61.1091976
12985,-149.853138,61.22509
12986,-149.8531485,61.1093687
12987,-149.8531709,61.173668
12988,-149.8531709,61.1752594
12989,-149.8532021,61.1093635
12990,-149.853212,61.225237
12991,-149.8532128,61.1094257
12992,-149.8532236,61.1648214
12993,-149.853245,61.109151
12994,-149.853245,61.1089255
12995,-149.8532496,61.1931276
12996,-149.8532504,61.1090758
12997,-149.8532557,61.109195
12998,-149.8532587,61.1946677
12999,-149.8532611,61.1097652
13000,-149.8532618,61.1951666
13001,-149.8532626,61.1951905
13002,-149.8532665,61.1095112
13003,-149.853286,61.225407
13004,-149.8532907,61.1083929
13005,-149.8532909,61.1082063
13006,-149.853295,61.1951905
13007,-149.853347,61.164661
13008,-149.853422,61.1098585
13009,-149.8534352,61.2184203
13010,-149.8534892,61.2170815
13011,-149.8534897,61.217143
13012,-149.8534913,61.1452346
13013,-149.8534913,61.145421
13014,-149.8535168,61.1801393
13015,-149.8535183,61.1803327
13016,-149.8535347,61.1645394
13017,-149.8535934,61.1083929
13018,-149.8535935,61.1082063
13019,-149.8535937,61.1098933
13020,-149.8536044,61.1098533
13021,-149.8536193,61.1803679
13022,-149.8537153,61.1657172
13023,-149.8537434,61.1660781
13024,-149.8537461,61.1658621
13025,-149.853803,61.1643971
13026,-149.8538294,61.2171423
13027,-149.8538315,61.2173872
13028,-149.8538385,61.2170222
13029,-149.853839,61.2170808
13030,-149.8538967,61.1639989
13031,-149.8539005,61.1628374
13032,-149.8539555,61.2185313
13033,-149.8540009,61.1657081
13034,-149.8540197,61.1651597
13035,-149.8540277,61.1452346
13036,-149.8540277,61.145421
13037,-149.8540551,61.1643324
13038,-149.8541014,61.2171481
13039,-149.8541034,61.2173866
13040,-149.8541156,61.1803731
13041,-149.8541836,61.1801382
13042,-149.8541838,61.1650853
13043,-149.8541843,61.1802415
13044,-149.854208,61.1802384
13045,-149.8542144,61.1803223
13046,-149.8542536,61.1649119
13047,-149.8542572,61.2170779
13048,-149.8542601,61.2170198
13049,-149.854275,61.1093428
13050,-149.8542804,61.1092644
13051,-149.8542857,61.1089488
13052,-149.8542964,61.1098902
13053,-149.8543072,61.109265
13054,-149.8543179,61.1093455
13055,-149.8543823,61.1649197
13056,-149.854393,61.1642962
13057,-149.8544042,61.1951915
13058,-149.854436,61.1645911
13059,-149.8544413,61.1646687
13060,-149.8544435,61.1661402
13061,-149.8545057,61.1645808
13062,-149.8545119,61.164673
13063,-149.8545517,61.2087454
13064,-149.8545724,61.2105843
13065,-149.854828,61.2400853
13066,-149.8548334,61.1939376
13067,-149.8548353,61.2179373
13068,-149.854859,61.1936957
13069,-149.8548622,61.2165518
13070,-149.8548684,61.2169078
13071,-149.8548783,61.2174481
13072,-149.8548888,61.2399962
13073,-149.8549182,61.1661389
13074,-149.8549192,61.2400774
13075,-149.8549607,61.2404392
13076,-149.8550204,61.2401551
13077,-149.8550359,61.209659
13078,-149.8550397,61.2103798
13079,-149.8550752,61.2403014
13080,-149.8550864,61.193349
13081,-149.8550947,61.1936978
13082,-149.8550981,61.2096316
13083,-149.8550983,61.2096589
13084,-149.8551204,61.2103797
13085,-149.8551205,61.210399
13086,-149.8551804,61.1932231
13087,-149.8551921,61.193346
13088,-149.855232,61.2103779
13089,-149.8552321,61.2103988
13090,-149.855286,61.2399618
13091,-149.8553478,61.2401267
13092,-149.8554639,61.2096311
13093,-149.8554642,61.209676
13094,-149.8554653,61.209676
13095,-149.8554677,61.210115
13096,-149.855471,61.210348
13097,-149.8554711,61.2103776
13098,-149.8554721,61.240267
13099,-149.8555083,61.1651105
13100,-149.8555104,61.1939379
13101,-149.8555119,61.1938961
13102,-149.8555185,61.2403908
13103,-149.8555211,61.1640098
13104,-149.8555325,61.1646526
13105,-149.8555434,61.1932262
13106,-149.8555454,61.2103479
13107,-149.8555456,61.2103832
13108,-149.8555562,61.1934235
13109,-149.8555647,61.2100694
13110,-149.8555649,61.2101149
13111,-149.8555931,61.1628423
13112,-149.8555993,61.1639679
13113,-149.8556851,61.1938944
13114,-149.8556979,61.1945393
13115,-149.855743,61.1933942
13116,-149.8557431,61.1934244
13117,-149.8558202,61.2103828
13118,-149.8558203,61.2104045
13119,-149.8558277,61.210045
13120,-149.8558279,61.2100691
13121,-149.8558974,61.2193992
13122,-149.8559231,61.2103455
13123,-149.8559234,61.2104044
13124,-149.8559589,61.2100203
13125,-149.8559591,61.2100449
13126,-149.8560487,61.2186373
13127,-149.8560501,61.2184209
13128,-149.8560989,61.1935132
13129,-149.8561037,61.1933917
13130,-149.8561299,61.1937335
13131,-149.8561399,61.1945434
13132,-149.8561892,61.2184211
13133,-149.8561903,61.2182563
13134,-149.8561914,61.1937304
13135,-149.8561941,61.1935163
13136,-149.8562707,61.2182221
13137,-149.8563695,61.210176
13138,-149.8563702,61.2100198
13139,-149.8563704,61.210345
13140,-149.8563711,61.210176
13141,-149.8564715,61.2174558
13142,-149.8564785,61.2182298
13143,-149.8565419,61.2105881
13144,-149.8565503,61.2103761
13145,-149.856579,61.2181937
13146,-149.8566143,61.2087525
13147,-149.8567244,61.2025202
13148,-149.8567264,61.2026812
13149,-149.856729,61.2186383
13150,-149.8567661,61.2173556
13151,-149.8567751,61.2167391
13152,-149.8568271,61.2181977
13153,-149.8568623,61.1102442
13154,-149.8569239,61.2181601
13155,-149.8569467,61.1101308
13156,-149.8569883,61.1951937
13157,-149.8569883,61.1931182
13158,-149.8570417,61.2030282
13159,-149.8570734,61.2029674
13160,-149.8570761,61.2028176
13161,-149.8571215,61.2029919
13162,-149.8572047,61.2031113
13163,-149.8572412,61.2181606
13164,-149.8572853,61.2030747
13165,-149.857288,61.202709
13166,-149.8573264,61.2181987
13167,-149.8573872,61.2026793
13168,-149.8574543,61.2027116
13169,-149.8574974,61.1491607
13170,-149.8575052,61.1490114
13171,-149.8575099,61.2181885
13172,-149.8575127,61.1488984
13173,-149.8575246,61.1486702
13174,-149.8575348,61.2025178
13175,-149.8575734,61.2181475
13176,-149.8575825,61.1103693
13177,-149.8576152,61.2030734
13178,-149.8576669,61.1102559
13179,-149.8576937,61.2186398
13180,-149.8576945,61.2185072
13181,-149.8577252,61.202608
13182,-149.8577298,61.1490141
13183,-149.8577358,61.1489011
13184,-149.8577519,61.2030054
13185,-149.8577735,61.1491641
13186,-149.8577747,61.2165468
13187,-149.857776,61.1491175
13188,-149.857782,61.21965
13189,-149.857783,61.219745
13190,-149.8578153,61.2181479
13191,-149.8578443,61.2181698
13192,-149.8578566,61.2025436
13193,-149.857877,61.2156581
13194,-149.8578815,61.1084342
13195,-149.8578975,61.1081608
13196,-149.8579146,61.2165466
13197,-149.8579359,61.2193888
13198,-149.857944,61.219744
13199,-149.857946,61.219926
13200,-149.8579586,61.2031018
13201,-149.8579854,61.202532
13202,-149.858003,61.1402858
13203,-149.8580106,61.2028976
13204,-149.858015,61.1415321
13205,-149.8580426,61.1037479
13206,-149.8580819,61.2025863
13207,-149.8580835,61.108437
13208,-149.85809,61.202647
13209,-149.85809,61.2031044
13210,-149.8580995,61.1081635
13211,-149.8581075,61.1195652
13212,-149.8581075,61.120285
13213,-149.8581142,61.1394968
13214,-149.8581155,61.1395746
13215,-149.8581288,61.1490648
13216,-149.858129,61.2173602
13217,-149.8581381,61.2167437
13218,-149.858149,61.1486778
13219,-149.8581596,61.1205026
13220,-149.8581618,61.1208006
13221,-149.8581919,61.2030553
13222,-149.8581964,61.1491226
13223,-149.8581994,61.1490657
13224,-149.8581998,61.2395894
13225,-149.8582,61.2029868
13226,-149.8582165,61.1418737
13227,-149.8582241,61.239567
13228,-149.8582287,61.1431399
13229,-149.8582322,61.2395852
13230,-149.8582326,61.2396665
13231,-149.8582336,61.1038655
13232,-149.8582571,61.1394429
13233,-149.858258,61.1394962
13234,-149.8582856,61.2396605
13235,-149.8582943,61.218166
13236,-149.8582954,61.1208003
13237,-149.8582977,61.1211147
13238,-149.8583094,61.2027504
13239,-149.8583097,61.2397145
13240,-149.8583129,61.2399809
13241,-149.858316,61.1395738
13242,-149.8583215,61.1398949
13243,-149.8583521,61.2401355
13244,-149.8583652,61.2174326
13245,-149.8583671,61.1211146
13246,-149.8583785,61.2182029
13247,-149.8584124,61.2181879
13248,-149.8586041,61.23953
13249,-149.8586209,61.2193847
13250,-149.8586232,61.2156526
13251,-149.8586237,61.2395699
13252,-149.8586559,61.2395669
13253,-149.858662,61.1416119
13254,-149.8586626,61.1416731
13255,-149.8586986,61.2396765
13256,-149.8587024,61.2185088
13257,-149.8587029,61.2184325
13258,-149.858705,61.219648
13259,-149.858707,61.219924
13260,-149.8587259,61.1431388
13261,-149.8587273,61.143279
13262,-149.8587641,61.1398931
13263,-149.8587679,61.1401149
13264,-149.8587867,61.1415304
13265,-149.8587875,61.1416116
13266,-149.8587886,61.1416728
13267,-149.8587905,61.1418725
13268,-149.8588103,61.2179089
13269,-149.8588204,61.2400495
13270,-149.8588357,61.2400942
13271,-149.8588373,61.2174377
13272,-149.8588556,61.2399367
13273,-149.8588827,61.2172322
13274,-149.8588911,61.2160594
13275,-149.8589059,61.2400413
13276,-149.8589079,61.1925322
13277,-149.8589096,61.239932
13278,-149.858923,61.1084046
13279,-149.8589258,61.1081543
13280,-149.8589401,61.1934602
13281,-149.8589445,61.2156503
13282,-149.8589616,61.1924236
13283,-149.8589669,61.2174274
13284,-149.858972,61.110684
13285,-149.858973,61.1110259
13286,-149.8589747,61.1112878
13287,-149.8590059,61.104253
13288,-149.8590315,61.2342778
13289,-149.8590346,61.2345284
13290,-149.8590454,61.2346173
13291,-149.859049,61.1082028
13292,-149.8590496,61.1081547
13293,-149.8590591,61.2181947
13294,-149.8590698,61.2183014
13295,-149.8590916,61.2338945
13296,-149.8590947,61.2342919
13297,-149.859107,61.234544
13298,-149.8591081,61.2184331
13299,-149.8591087,61.2183399
13300,-149.8591186,61.2174128
13301,-149.859164,61.2346411
13302,-149.8592178,61.1043917
13303,-149.8592341,61.1219043
13304,-149.8592388,61.1213794
13305,-149.8592395,61.1213628
13306,-149.8592401,61.1112873
13307,-149.8592703,61.2346426
13308,-149.8592703,61.2346285
13309,-149.8593042,61.233896
13310,-149.8593088,61.2335416
13311,-149.8593119,61.2346285
13312,-149.8593119,61.2346737
13313,-149.8593311,61.2173854
13314,-149.8593422,61.2192468
13315,-149.8593966,61.2346744
13316,-149.8593966,61.2346641
13317,-149.8593982,61.2334809
13318,-149.8593982,61.2335424
13319,-149.8594192,61.1084059
13320,-149.8594214,61.1082038
13321,-149.8594534,61.1202723
13322,-149.8594537,61.1205004
13323,-149.859456,61.1208632
13324,-149.8594582,61.1211127
13325,-149.8594625,61.1195881
13326,-149.8594738,61.1195652
13327,-149.8594738,61.120285
13328,-149.8594815,61.1112869
13329,-149.8594922,61.2334823
13330,-149.8595207,61.2173452
13331,-149.859529,61.196031
13332,-149.859544,61.195583
13333,-149.8595538,61.2333963
13334,-149.8596154,61.2335194
13335,-149.85962,61.2342259
13336,-149.8596493,61.2342348
13337,-149.8596647,61.2342437
13338,-149.8596724,61.2342548
13339,-149.8596955,61.2346648
13340,-149.8596986,61.234584
13341,-149.8597186,61.122527
13342,-149.8597204,61.1112865
13343,-149.8597231,61.1106814
13344,-149.8597249,61.1032387
13345,-149.8597416,61.1227783
13346,-149.8597516,61.1046924
13347,-149.85976,61.195613
13348,-149.859761,61.195585
13349,-149.859764,61.195856
13350,-149.859766,61.195772
13351,-149.8597863,61.2160594
13352,-149.8597938,61.2172959
13353,-149.8597953,61.1398482
13354,-149.8597975,61.1394368
13355,-149.8597998,61.1401108
13356,-149.859801,61.1396434
13357,-149.8598081,61.1209949
13358,-149.8598145,61.1921341
13359,-149.8598166,61.2156411
13360,-149.8598188,61.1213136
13361,-149.8598268,61.1066225
13362,-149.859828,61.1430337
13363,-149.8598303,61.1432765
13364,-149.8598464,61.1402817
13365,-149.8598468,61.1403168
13366,-149.859878,61.212794
13367,-149.859882,61.21301
13368,-149.8598918,61.1398111
13369,-149.8598924,61.1398479
13370,-149.8598946,61.139643
13371,-149.8598951,61.1396713
13372,-149.8598974,61.1033563
13373,-149.8599165,61.1396712
13374,-149.8599189,61.139811
13375,-149.8599189,61.234584
13376,-149.859922,61.2345039
13377,-149.8599261,61.140512
13378,-149.8599277,61.1403166
13379,-149.8599285,61.1404012
13380,-149.8599292,61.1225287
13381,-149.8599297,61.1411221
13382,-149.8599304,61.1411932
13383,-149.8599309,61.1410093
13384,-149.8599321,61.1413056
13385,-149.8599327,61.1227783
13386,-149.8599335,61.1414486
13387,-149.8599345,61.2335689
13388,-149.8599366,61.1418656
13389,-149.8599461,61.142987
13390,-149.8599464,61.1428801
13391,-149.8599466,61.1430334
13392,-149.8599573,61.1404011
13393,-149.8599584,61.140512
13394,-149.8599604,61.1410092
13395,-149.8599615,61.1411221
13396,-149.8599625,61.1411932
13397,-149.8599635,61.1413055
13398,-149.8599757,61.2189986
13399,-149.8599847,61.14288
13400,-149.8599855,61.1414485
13401,-149.8599858,61.1429869
13402,-149.8599862,61.1415206
13403,-149.8599995,61.1417788
13404,-149.8600003,61.1415205
13405,-149.8600004,61.1418655
13406,-149.8600011,61.1416061
13407,-149.8600064,61.1039523
13408,-149.8600176,61.2172338
13409,-149.860037,61.212735
13410,-149.860038,61.212793
13411,-149.860046,61.1959
13412,-149.860047,61.195858
13413,-149.860051,61.195774
13414,-149.8600539,61.141606
13415,-149.8600556,61.1417786
13416,-149.860056,61.195615
13417,-149.860112,61.196035
13418,-149.860116,61.195901
13419,-149.8601419,61.1068425
13420,-149.8601466,61.2171772
13421,-149.8601885,61.2336084
13422,-149.8601888,61.1040677
13423,-149.8602115,61.1924443
13424,-149.8602183,61.1050372
13425,-149.8602394,61.1064948
13426,-149.8602462,61.1896032
13427,-149.8602462,61.1894946
13428,-149.8602563,61.233509
13429,-149.8602961,61.1047507
13430,-149.8603106,61.1894636
13431,-149.8603183,61.1925438
13432,-149.8603535,61.1894636
13433,-149.8603548,61.2343119
13434,-149.8603566,61.1934427
13435,-149.8603579,61.2342526
13436,-149.8603595,61.2345047
13437,-149.860361,61.2344231
13438,-149.8603856,61.2171023
13439,-149.8604046,61.1934421
13440,-149.8604125,61.1894817
13441,-149.8604233,61.1896058
13442,-149.8604242,61.2341911
13443,-149.8604288,61.2343104
13444,-149.8604334,61.2344231
13445,-149.860435,61.2346196
13446,-149.8604436,61.1044669
13447,-149.8604475,61.1927519
13448,-149.8604487,61.1080921
13449,-149.8605334,61.1480242
13450,-149.8605342,61.1067207
13451,-149.8605461,61.1481588
13452,-149.8605484,61.1209923
13453,-149.8605487,61.2170457
13454,-149.8605536,61.1049348
13455,-149.8605537,61.1210441
13456,-149.860577,61.212733
13457,-149.860582,61.213007
13458,-149.8605933,61.1210443
13459,-149.8606311,61.1082282
13460,-149.8606342,61.1213654
13461,-149.8606396,61.1218991
13462,-149.8606435,61.2169872
13463,-149.8606716,61.1046302
13464,-149.8606718,61.2187483
13465,-149.8606756,61.1091251
13466,-149.8606756,61.1088464
13467,-149.860727,61.216927
13468,-149.8607282,61.1481615
13469,-149.8607337,61.1482057
13470,-149.86075,61.1480281
13471,-149.8607521,61.1480418
13472,-149.8607523,61.2179012
13473,-149.8607671,61.1898725
13474,-149.8608313,61.1480298
13475,-149.8608315,61.1480429
13476,-149.860896,61.1897172
13477,-149.8609089,61.1088464
13478,-149.8609128,61.2168484
13479,-149.8609143,61.1091238
13480,-149.8609536,61.1481945
13481,-149.860959,61.1482308
13482,-149.8609628,61.1480339
13483,-149.8609658,61.1897302
13484,-149.8609671,61.1480486
13485,-149.860978,61.19479
13486,-149.860982,61.194646
13487,-149.8609926,61.2346181
13488,-149.8609936,61.2156475
13489,-149.8609942,61.2344943
13490,-149.8609981,61.1896758
13491,-149.8610188,61.2344943
13492,-149.86102,61.194856
13493,-149.8610204,61.216053
13494,-149.8610219,61.2343364
13495,-149.861022,61.194791
13496,-149.8610514,61.1480465
13497,-149.8610558,61.2343356
13498,-149.8610589,61.2341933
13499,-149.8610646,61.2167845
13500,-149.8610776,61.1224184
13501,-149.8610801,61.1482404
13502,-149.8610835,61.1482488
13503,-149.8611328,61.1482452
13504,-149.8611349,61.2129424
13505,-149.8611411,61.1480462
13506,-149.8611654,61.2130422
13507,-149.8611793,61.1482304
13508,-149.86118,61.1482425
13509,-149.8611814,61.1210467
13510,-149.8611858,61.1213009
13511,-149.8611867,61.1213136
13512,-149.8611945,61.1480498
13513,-149.8612076,61.1899398
13514,-149.8612203,61.2128661
13515,-149.8612203,61.2129351
13516,-149.8612224,61.122353
13517,-149.8612462,61.1480481
13518,-149.8612509,61.1480338
13519,-149.8612884,61.2167023
13520,-149.8612917,61.1482
13521,-149.8612921,61.1481771
13522,-149.8612935,61.1898441
13523,-149.8613117,61.2128514
13524,-149.8613365,61.1898544
13525,-149.86137,61.1480394
13526,-149.86137,61.1480293
13527,-149.8613718,61.1225537
13528,-149.8614031,61.2128074
13529,-149.8614224,61.1897457
13530,-149.8614349,61.12245
13531,-149.8614657,61.1480417
13532,-149.861467,61.194859
13533,-149.8614704,61.1480236
13534,-149.861473,61.194649
13535,-149.8615084,61.216653
13536,-149.8615311,61.2128441
13537,-149.8615433,61.2129322
13538,-149.8615516,61.1226146
13539,-149.8615555,61.2130305
13540,-149.861638,61.122362
13541,-149.8616438,61.2128749
13542,-149.8616595,61.1480259
13543,-149.8616642,61.1481532
13544,-149.8617132,61.2166073
13545,-149.8617151,61.1226158
13546,-149.8617389,61.1078783
13547,-149.8617459,61.1565594
13548,-149.8617581,61.1567791
13549,-149.8618206,61.212872
13550,-149.8618267,61.2129718
13551,-149.8618381,61.1076463
13552,-149.8618596,61.1078951
13553,-149.8618669,61.1225436
13554,-149.8618715,61.1224725
13555,-149.8619598,61.2165617
13556,-149.8619668,61.1076605
13557,-149.861988,61.1218271
13558,-149.8619881,61.1216784
13559,-149.8619912,61.2129718
13560,-149.8619973,61.213054
13561,-149.8620034,61.212847
13562,-149.8620065,61.212781
13563,-149.8620257,61.1211083
13564,-149.8620303,61.1214074
13565,-149.8620935,61.1565536
13566,-149.8621037,61.1567771
13567,-149.8621502,61.1216406
13568,-149.8621502,61.1216784
13569,-149.8621912,61.2165361
13570,-149.862297,61.2103193
13571,-149.8622977,61.2104253
13572,-149.8623104,61.1218932
13573,-149.8623538,61.1211071
13574,-149.8623546,61.1211607
13575,-149.8623573,61.1618759
13576,-149.8623583,61.1213573
13577,-149.862359,61.1214063
13578,-149.862396,61.1224595
13579,-149.862397,61.122389
13580,-149.8623995,61.1223407
13581,-149.8624006,61.1222625
13582,-149.8624194,61.1211605
13583,-149.8624224,61.1213571
13584,-149.8624255,61.1212136
13585,-149.8624255,61.1213013
13586,-149.8624277,61.2105405
13587,-149.8624278,61.2104253
13588,-149.8624332,61.1225261
13589,-149.8624341,61.1224596
13590,-149.8624351,61.1223891
13591,-149.8624357,61.121225
13592,-149.8624357,61.1223408
13593,-149.8624368,61.1222627
13594,-149.8624377,61.1610453
13595,-149.8624378,61.1221959
13596,-149.8624468,61.1212408
13597,-149.8624493,61.1212717
13598,-149.8624627,61.1225885
13599,-149.8624636,61.1225262
13600,-149.8624682,61.122196
13601,-149.8624692,61.1221291
13602,-149.8624872,61.1083694
13603,-149.8625087,61.108385
13604,-149.862513,61.172443
13605,-149.8625523,61.2371441
13606,-149.8626303,61.2103198
13607,-149.862636,61.2104356
13608,-149.862664,61.172237
13609,-149.862675,61.172512
13610,-149.862681,61.2373671
13611,-149.862683,61.2130598
13612,-149.862683,61.2127722
13613,-149.8626881,61.216474
13614,-149.8626919,61.2105405
13615,-149.862692,61.2104356
13616,-149.8626929,61.1226014
13617,-149.8626931,61.1225892
13618,-149.8627,61.1549479
13619,-149.8627004,61.1551955
13620,-149.862702,61.172475
13621,-149.8627263,61.2160608
13622,-149.8627298,61.2163407
13623,-149.862766,61.172527
13624,-149.862768,61.2365806
13625,-149.8627918,61.14054
13626,-149.8627928,61.1404506
13627,-149.862794,61.172489
13628,-149.8628005,61.1392538
13629,-149.8628064,61.108293
13630,-149.8628175,61.1392077
13631,-149.8628595,61.1391634
13632,-149.8629097,61.1183069
13633,-149.8629218,61.1225756
13634,-149.8629226,61.1225209
13635,-149.8629234,61.1226022
13636,-149.8629238,61.1225756
13637,-149.8629271,61.1221998
13638,-149.8629281,61.1221306
13639,-149.8629355,61.1391266
13640,-149.862942,61.172515
13641,-149.8629499,61.122521
13642,-149.8629509,61.1224516
13643,-149.8629534,61.1222716
13644,-149.8629544,61.1221999
13645,-149.8629729,61.2375241
13646,-149.8629867,61.1950524
13647,-149.8629871,61.1224518
13648,-149.8629878,61.1224003
13649,-149.8629889,61.1223205
13650,-149.8629896,61.1222717
13651,-149.8629955,61.1391077
13652,-149.8630109,61.1942002
13653,-149.8630188,61.1216408
13654,-149.8630188,61.1216762
13655,-149.8630477,61.1184354
13656,-149.8630758,61.2370491
13657,-149.863084,61.1845227
13658,-149.8630871,61.184326
13659,-149.8630919,61.1840756
13660,-149.863092,61.17231
13661,-149.8631093,61.1397451
13662,-149.8631201,61.1400635
13663,-149.8631269,61.2365223
13664,-149.8631325,61.1390885
13665,-149.8631369,61.122321
13666,-149.8631415,61.1391123
13667,-149.8631416,61.1224008
13668,-149.8631703,61.1218934
13669,-149.8631722,61.1182411
13670,-149.8631829,61.1216762
13671,-149.8631982,61.154954
13672,-149.8632095,61.1391108
13673,-149.8632215,61.1391725
13674,-149.8632257,61.1937985
13675,-149.863234,61.1941976
13676,-149.8632773,61.1405413
13677,-149.8632783,61.1404519
13678,-149.8633074,61.1224013
13679,-149.8633086,61.1223216
13680,-149.8633103,61.1183696
13681,-149.8633226,61.2160988
13682,-149.8633271,61.2157263
13683,-149.8633399,61.2177296
13684,-149.8633434,61.2179427
13685,-149.8633467,61.2164707
13686,-149.8633513,61.2160414
13687,-149.8633665,61.139743
13688,-149.8633773,61.1400615
13689,-149.8633848,61.2376273
13690,-149.8633865,61.1392484
13691,-149.8633885,61.1391708
13692,-149.8634058,61.2176771
13693,-149.8634066,61.2177294
13694,-149.8634101,61.2179425
13695,-149.8634113,61.2180181
13696,-149.8634262,61.154954
13697,-149.8635078,61.1855156
13698,-149.8635337,61.2156436
13699,-149.8635498,61.2157108
13700,-149.8635994,61.2371276
13701,-149.8636288,61.2176763
13702,-149.8636344,61.2180172
13703,-149.8636767,61.2374002
13704,-149.8636945,61.154978
13705,-149.8637417,61.1857432
13706,-149.8638433,61.1551957
13707,-149.8638453,61.1550152
13708,-149.8638497,61.1848634
13709,-149.8638509,61.16106
13710,-149.863852,61.184623
13711,-149.8638528,61.1845275
13712,-149.8638569,61.2372391
13713,-149.8638852,61.2171064
13714,-149.8638879,61.2174396
13715,-149.8638931,61.2178482
13716,-149.8639009,61.1614321
13717,-149.8639012,61.2177403
13718,-149.8639065,61.1857199
13719,-149.8639533,61.1618134
13720,-149.8639626,61.2166274
13721,-149.8639675,61.1618589
13722,-149.8639914,61.1656227
13723,-149.8640088,61.1662476
13724,-149.8640173,61.1662036
13725,-149.8640299,61.1937883
13726,-149.8640326,61.1936976
13727,-149.864085,61.1850424
13728,-149.8641088,61.1851162
13729,-149.8641152,61.1849629
13730,-149.8641163,61.1855009
13731,-149.8641276,61.1851293
13732,-149.8641487,61.1849661
13733,-149.8641547,61.1848639
13734,-149.8641881,61.2178533
13735,-149.8641963,61.2177454
13736,-149.8642506,61.1350715
13737,-149.8642559,61.1857162
13738,-149.8642641,61.1339049
13739,-149.8642717,61.1860295
13740,-149.8642853,61.1179297
13741,-149.8642874,61.1180111
13742,-149.8642954,61.2179063
13743,-149.8642954,61.2178327
13744,-149.8643004,61.1284916
13745,-149.8643045,61.1338884
13746,-149.8643057,61.1290783
13747,-149.8643281,61.1668631
13748,-149.8643334,61.1670207
13749,-149.8643518,61.1564755
13750,-149.8643541,61.1668629
13751,-149.8643797,61.1840615
13752,-149.8644,61.1180104
13753,-149.8644004,61.1180265
13754,-149.864419,61.159037
13755,-149.8644918,61.1615376
13756,-149.8645049,61.1602939
13757,-149.8645158,61.1180087
13758,-149.8645162,61.1180258
13759,-149.8645218,61.1860286
13760,-149.8645476,61.1392678
13761,-149.8645571,61.1602624
13762,-149.8645663,61.2179063
13763,-149.8645663,61.2178327
13764,-149.864569,61.110736
13765,-149.8645693,61.237648
13766,-149.8645712,61.1338965
13767,-149.8645715,61.1376318
13768,-149.864573,61.110605
13769,-149.8645796,61.1547564
13770,-149.8645823,61.155195
13771,-149.8646095,61.1450551
13772,-149.8646095,61.145153
13773,-149.8646158,61.1943871
13774,-149.8646241,61.1947064
13775,-149.8646289,61.1618902
13776,-149.8646404,61.195052
13777,-149.8646649,61.1450761
13778,-149.8647136,61.2166238
13779,-149.864746,61.2164818
13780,-149.8647581,61.2374951
13781,-149.8647594,61.215654
13782,-149.8647702,61.2160505
13783,-149.8647836,61.1412462
13784,-149.8647839,61.1179267
13785,-149.8647859,61.1180071
13786,-149.864793,61.141443
13787,-149.8648123,61.2174347
13788,-149.8648293,61.1455981
13789,-149.8648293,61.1458396
